species_marker_id,species_id,database_id,marker_id,sequence_id
22671,21810,0,0,ZMA.INS.1385755
22672,21810,0,0,ZMA.INS.1385773
22673,21810,0,0,ZMA.INS.1385701
22674,21810,0,0,ZMA.INS.1385744
22675,21810,0,0,ZMA.INS.1385742
22676,21810,0,0,ZMA.INS.1385735
22677,21811,0,0,RMNH.INS.728847
22678,21811,0,0,RMNH.INS.728844
22679,21811,0,0,RMNH.INS.728848
22680,21811,0,0,RMNH.INS.728850
22681,21811,0,0,RMNH.INS.728846
22682,21811,0,0,RMNH.INS.728845
22683,21811,0,0,RMNH.INS.728843
22684,21811,0,0,RMNH.INS.728842
22685,21811,0,0,RMNH.INS.728841
22686,21811,0,0,RMNH.INS.728849
22687,21812,0,0,ZMA.MOLL.120677
22688,21812,0,0,ZMA.MOLL.119734
22689,21812,0,0,ZMA.MOLL.119761
22690,21812,0,0,RGM.932383
22691,21812,0,0,RGM.932437
22692,21812,0,0,ZMA.MOLL.120690
22693,21812,0,0,RGM.927588
22694,21812,0,0,RMNH.MOL.94981
22695,21812,0,0,ZMA.MOLL.120706
22696,21812,0,0,ZMA.MOLL.120548
22697,21812,0,0,ZMA.MOLL.120552
22698,21812,0,0,ZMA.MOLL.120675
22699,21812,0,0,ZMA.MOLL.2509151
22700,21812,0,0,ZMA.MOLL.119838
22701,21813,0,0,RMNH.CRUS.A.1623
22702,21813,0,0,RMNH.CRUS.A.1626
22703,21813,0,0,RMNH.CRUS.A.4224
22704,21813,0,0,RMNH.CRUS.A.654
22705,21813,0,0,RMNH.CRUS.A.1648
22706,21813,0,0,RMNH.CRUS.A.1627
22707,21813,0,0,ZMA.CRUS.A.100414
22708,21814,0,0,ZMA.AVES.58867
22709,21814,0,0,RMNH.5070310.c
22710,21814,0,0,RMNH.5070035.b
22711,21814,0,0,RMNH.5070310.a
22712,21814,0,0,RMNH.5070300.c
22713,21814,0,0,RMNH.5070300.a
22714,21814,0,0,RMNH.5070035.c
22715,21814,0,0,ZMA.AVES.46268
22716,21814,0,0,RMNH.5070300.b
22717,21814,1,2,4015997
22718,21814,0,0,RMNH.AVES.258332
22719,21814,1,2,4016038
22720,21814,1,2,4015774
22721,21814,1,2,4015904
22722,21814,1,2,4015822
22723,21814,0,0,RMNH.AVES.131138
22724,21814,1,2,7219821
22725,21815,0,0,ZMA.INS.1214600
22726,21815,0,0,ZMA.INS.1214598
22727,21815,0,0,ZMA.INS.1214602
22728,21816,0,0,RMNH.INS.837432
22729,21816,0,0,RMNH.INS.837409
22730,21817,0,0,RMNH.INS.837475
22731,21818,0,0,RMNH.INS.837504
22732,21818,0,0,RMNH.INS.837516
22733,21819,0,0,RMNH.INS.837536
22734,21819,0,0,RMNH.INS.837529
22735,21822,0,0,RMNH.INS.840276
22736,21830,0,0,RMNH.INS.830618
22737,21850,0,0,RMNH.INS.766032
22738,21861,1,2,5115939
22739,21861,1,2,5115940
22740,21861,0,0,RMNH.INS.846166
22741,21861,0,0,RMNH.INS.847214
22742,21861,0,0,RMNH.INS.851550
22743,21861,0,0,RMNH.INS.851552
22744,21861,0,0,RMNH.INS.851768
22745,21861,0,0,RMNH.INS.851551
22746,21862,1,2,4444231
22747,21864,0,0,ZMA.INS.903039
22748,21864,0,0,ZMA.INS.903392
22749,21864,1,2,4432324
22750,21864,1,2,4432322
22751,21864,1,2,4432323
22752,21867,1,2,4432127
22753,21867,1,2,4468534
22754,21867,1,2,5124980
22755,21873,0,0,RMNH.AVES.193803
22756,21873,0,0,RMNH.AVES.4210
22757,21873,0,0,ZMA.AVES.13540
22758,21873,0,0,ZMA.AVES.37433
22759,21873,0,0,RMNH.AVES.6326
22760,21873,1,2,4015972
22761,21879,0,0,RMNH.INS.856989
22762,21879,0,0,RMNH.INS.856990
22763,21881,0,0,ZMA.CRUS.D.101359
22764,21881,0,0,RMNH.CRUS.D.40764
22765,21881,0,0,RMNH.CRUS.D.38482
22766,21881,0,0,RMNH.CRUS.D.38483
22767,21881,0,0,ZMA.CRUS.D.101360
22768,21881,0,0,ZMA.CRUS.D.100014
22769,21881,0,0,ZMA.CRUS.D.103092
22770,21883,0,0,RMNH.VER.UT.3562
22771,21883,0,0,RMNH.VER.UT.3547
22772,21884,1,2,9044542
22773,21885,0,0,RMNH.ACA.P.54979
22774,21885,0,0,RMNH.ACA.P.54978
22775,21886,0,0,ZMA.MOLL.9894
22776,21886,0,0,ZMA.MOLL.431485
22777,21886,0,0,RMNH.MOL.346248
22778,21886,0,0,RMNH.MOL.AD.28079
22779,21886,0,0,RMNH.MOL.AD.2971
22780,21886,0,0,RMNH.MOL.AD.3065
22781,21886,0,0,RMNH.MOL.AD.30812
22782,21886,0,0,ZMA.MOLL.9892
22783,21886,0,0,ZMA.MOLL.431484
22784,21886,0,0,ZMA.MOLL.106233.2
22785,21887,0,0,ZMA.ACA.P.28277
22786,21887,0,0,ZMA.ACA.P.13613
22787,21887,0,0,ZMA.ACA.P.26049
22788,21887,0,0,RMNH.ACA.P.5243
22789,21889,0,0,ZMA.PISC.113523
22790,21889,0,0,ZMA.PISC.112150
22791,21889,0,0,RMNH.PISC.4277
22792,21889,0,0,RMNH.PISC.10341
22793,21890,1,2,5973589
22794,21892,0,0,RMNH.5003219
22795,21892,0,0,ZMA.INS.901612
22796,21892,0,0,ZMA.INS.901613
22797,21892,0,0,RMNH.INS.967906
22798,21898,0,0,RMNH.INS.747848
22799,21898,0,0,RMNH.INS.747840
22800,21898,0,0,RMNH.INS.747823
22801,21899,0,0,RMNH.INS.746660
22802,21899,0,0,RMNH.INS.746668
22803,21899,0,0,RMNH.INS.746677
22804,21899,0,0,RMNH.INS.746679
22805,21899,0,0,RMNH.INS.746682
22806,21899,0,0,RMNH.INS.746713
22807,21900,0,0,RMNH.INS.747748
22808,21921,0,0,RMNH.INS.812722
22809,21969,0,0,RMNH.AVES.251858
22810,21969,0,0,RMNH.AVES.82258
22811,21969,0,0,RMNH.AVES.P.1592
22812,21969,0,0,ZMA.AVES.11053
22813,21969,0,0,ZMA.AVES.39447
22814,21969,0,0,RMNH.5070378.a
22815,21970,0,0,RMNH.VER.P.10234
22816,21970,0,0,RMNH.VER.P.10206
22817,21970,0,0,RMNH.VER.P.5258
22818,21970,0,0,RMNH.VER.P.5259
22819,21970,0,0,RMNH.VER.P.10213
22820,21970,0,0,RMNH.VER.P.10211
22821,21970,0,0,RMNH.VER.P.5279
22822,21970,0,0,RMNH.VER.UT.3980
22823,21970,0,0,RMNH.VER.UT.3988
22824,21970,0,0,RMNH.VER.P.5273
22825,21973,0,0,RMNH.AVES.P.3464
22826,21973,0,0,ZMA.AVES.39474
22827,21973,0,0,RMNH.5069636.b
22828,21973,1,2,4015736
22829,21973,0,0,ZMA.AVES.58223
22830,21973,0,0,ZMA.AVES.56638
22831,21973,0,0,RMNH.AVES.P.3462
22832,21974,0,0,RMNH.AVES.181793
22833,21974,0,0,RMNH.AVES.181810
22834,21974,0,0,RMNH.AVES.69187
22835,21974,0,0,ZMA.AVES.16602
22836,21974,0,0,ZMA.AVES.16606
22837,21974,0,0,ZMA.AVES.20688
22838,21976,0,0,RMNH.ACA.P.8854
22839,21976,0,0,RMNH.ACA.P.8852
22840,21976,0,0,RMNH.ACA.P.8853
22841,21976,0,0,RMNH.ACA.UT.112
22842,21977,0,0,ZMA.INS.1020182
22843,21977,0,0,ZMA.INS.1020172
22844,21977,0,0,ZMA.INS.1020175
22845,21977,0,0,ZMA.INS.1020174
22846,21977,0,0,ZMA.INS.1020169
22847,21977,0,0,ZMA.INS.1020167
22848,21977,0,0,ZMA.INS.1020164
22849,21977,0,0,ZMA.INS.1020163
22850,21977,0,0,ZMA.INS.1020029
22851,21977,0,0,ZMA.INS.1019625
22852,21979,0,0,ZMA.INS.924443
22853,21982,0,0,RMNH.INS.752059
22854,21982,0,0,RMNH.INS.752120
22855,21985,0,0,RMNH.INS.752188
22856,21985,0,0,RMNH.INS.752140
22857,21985,0,0,RMNH.INS.752139
22858,21985,0,0,RMNH.INS.752132
22859,21987,0,0,RMNH.INS.752060
22860,21987,0,0,RMNH.INS.752063
22861,21987,0,0,RMNH.INS.752224
22862,21988,0,0,RMNH.OPI.297
22863,21988,0,0,RMNH.OPI.285
22864,21988,0,0,RMNH.OPI.284
22865,21988,0,0,RMNH.OPI.269
22866,21988,0,0,RMNH.OPI.733
22867,21988,0,0,RMNH.OPI.814
22868,21988,0,0,RMNH.OPI.259
22869,21988,0,0,RMNH.OPI.615
22870,21988,0,0,RMNH.OPI.320
22871,21988,0,0,RMNH.OPI.1098
22872,21989,0,0,RMNH.AVES.223148
22873,21989,0,0,ZMA.AVES.44249
22874,21990,0,0,ZMA.AVES.19172
22875,21990,0,0,RMNH.AVES.223218
22876,21990,0,0,RMNH.AVES.223189
22877,21990,0,0,RMNH.AVES.223180
22878,21990,0,0,ZMA.AVES.51477
22879,21991,0,0,RMNH.AVES.223225
22880,21991,0,0,RMNH.AVES.223233
22881,21991,0,0,RMNH.AVES.223236
22882,21992,0,0,ZMA.INS.601135
22883,21992,0,0,ZMA.INS.601108
22884,21992,1,2,4444192
22885,21992,0,0,ZMA.INS.601009
22886,21992,0,0,ZMA.INS.601017
22887,21992,0,0,ZMA.INS.601018
22888,21992,0,0,ZMA.INS.601034
22889,21992,0,0,ZMA.INS.601051
22890,21992,0,0,ZMA.INS.601069
22891,21992,0,0,ZMA.INS.601158
22892,21992,0,0,ZMA.INS.601165
22893,21993,0,0,RMNH.INS.685458
22894,21993,0,0,RMNH.INS.685443
22895,21993,0,0,RMNH.INS.685439
22896,21993,0,0,RMNH.INS.685988
22897,21993,0,0,RMNH.INS.686548
22898,21993,0,0,RMNH.INS.686835
22899,21993,0,0,RMNH.INS.685616
22900,21993,0,0,RMNH.INS.685577
22901,21993,0,0,RMNH.INS.685566
22902,21993,0,0,RMNH.INS.685987
22903,21997,0,0,ZMA.INS.901168
22904,21997,0,0,RMNH.INS.847032
22905,21997,0,0,RMNH.INS.846371
22906,21997,0,0,RMNH.INS.842458
22907,22043,0,0,ZMA.INS.1046191
22908,22043,0,0,ZMA.INS.1046365
22909,22043,0,0,ZMA.INS.1046301
22910,22043,0,0,ZMA.INS.1046305
22911,22043,0,0,ZMA.INS.1046294
22912,22043,0,0,ZMA.INS.1046552
22913,22043,0,0,ZMA.INS.1046282
22914,22043,0,0,ZMA.INS.1046401
22915,22043,0,0,ZMA.INS.1046340
22916,22043,0,0,ZMA.INS.1046284
22917,22044,0,0,RMNH.MOL.35020
22918,22044,0,0,RMNH.MOL.35022
22919,22044,0,0,ZMA.MOLL.153925
22920,22044,0,0,RGM.485462
22921,22044,0,0,RMNH.MOL.345185
22922,22044,0,0,RGM.933602
22923,22044,0,0,ZMA.MOLL.105962.2
22924,22044,0,0,ZMA.MOLL.214576
22925,22044,0,0,RMNH.MOL.35014
22926,22044,0,0,ZMA.MOLL.100256
22927,22045,0,0,RMNH.INS.UT.842
22928,22045,0,0,RMNH.INS.UT.841
22929,22046,0,0,RMNH.VER.SIPU.3971
22930,22046,0,0,ZMA.V.SI.175
22931,22046,0,0,ZMA.V.SI.43
22932,22053,0,0,RMNH.AVES.181827
22933,22053,0,0,RMNH.AVES.224946
22934,22053,0,0,ZMA.AVES.44755
22935,22053,0,0,ZMA.AVES.50759
22936,22053,0,0,ZMA.AVES.32912
22937,22053,0,0,RMNH.AVES.260175
22938,22053,0,0,RMNH.AVES.260166
22939,22053,0,0,ZMA.AVES.18838
22940,22055,0,0,RMNH.5002960
22941,22055,0,0,RMNH.INS.845871
22942,22055,0,0,RMNH.INS.846493
22943,22055,0,0,ZMA.INS.904855
22944,22056,0,0,RMNH.INS.846005
22945,22057,0,0,ZMA.ACA.P.17032
22946,22057,0,0,ZMA.ACA.P.17033
22947,22060,0,0,ZMA.MOLL.131375
22948,22060,0,0,RMNH.MOL.77490
22949,22060,0,0,RMNH.MOL.345187
22950,22060,0,0,RMNH.MOL.34163
22951,22060,0,0,ZMA.MOLL.125844
22952,22060,0,0,ZMA.MOLL.131385
22953,22060,0,0,RGM.485448
22954,22060,0,0,RGM.114694
22955,22080,0,0,RMNH.INS.1452697
22956,22086,0,0,RMNH.INS.770516
22957,22086,0,0,RMNH.INS.770509
22958,22086,0,0,RMNH.INS.770475
22959,22086,0,0,RMNH.INS.770555
22960,22086,0,0,RMNH.INS.770472
22961,22086,0,0,RMNH.INS.770517
22962,22088,0,0,ZMA.INS.927292
22963,22088,0,0,ZMA.INS.927301
22964,22091,0,0,ZMA.INS.927306
22965,22091,0,0,ZMA.INS.927309
22966,22092,0,0,ZMA.INS.927364
22967,22093,0,0,RMNH.MOL.285642
22968,22093,0,0,RMNH.MOL.285666
22969,22093,0,0,RMNH.MOL.285867
22970,22093,0,0,RMNH.MOL.285889
22971,22093,0,0,RMNH.MOL.75768
22972,22093,0,0,RMNH.MOL.285884
22973,22093,0,0,RMNH.MOL.285876
22974,22093,0,0,ZMA.MOLL.106678.2
22975,22093,0,0,RMNH.MOL.285883
22976,22093,0,0,RMNH.MOL.285641
22977,22098,0,0,RMNH.INS.894494
22978,22098,0,0,RMNH.INS.644370
22979,22098,0,0,RMNH.INS.894454
22980,22099,0,0,RMNH.INS.645644
22981,22099,0,0,RMNH.INS.645633
22982,22099,0,0,RMNH.INS.645735
22983,22099,0,0,ZMA.INS.605539
22984,22099,0,0,RMNH.INS.645708
22985,22099,0,0,RMNH.INS.645649
22986,22099,0,0,RMNH.INS.645656
22987,22099,1,2,4444227
22988,22099,1,2,4444228
22989,22124,0,0,RMNH.VER.661
22990,22124,0,0,RMNH.VER.ANN.2317
22991,22124,0,0,RMNH.VER.ANN.2318
22992,22125,0,0,RMNH.COEL.P.4415
22993,22125,0,0,RMNH.COEL.P.6089
22994,22125,0,0,RMNH.COEL.P.6020
22995,22125,0,0,ZMA.COEL.8296
22996,22125,0,0,RMNH.COEL.P.6119
22997,22125,0,0,RMNH.COEL.P.5758
22998,22127,0,0,RMNH.INS.851310
22999,22128,0,0,RMNH.INS.851319
23000,22128,0,0,RMNH.INS.847576
23001,22128,0,0,RMNH.INS.851318
23002,22129,0,0,RMNH.INS.851316
23003,22129,0,0,RMNH.INS.851322
23004,22130,0,0,RMNH.INS.851312
23005,22134,0,0,RMNH.INS.944876
23006,22134,0,0,RMNH.INS.944872
23007,22134,0,0,RMNH.INS.944873
23008,22134,0,0,RMNH.INS.944875
23009,22134,0,0,ZMA.INS.910069
23010,22134,0,0,RMNH.INS.944879
23011,22134,0,0,RMNH.INS.944881
23012,22134,0,0,RMNH.INS.944880
23013,22134,0,0,RMNH.INS.944877
23014,22134,0,0,RMNH.INS.944884
23015,22135,0,0,RMNH.ARA.17937
23016,22135,0,0,RMNH.ARA.17938
23017,22135,0,0,RMNH.ARA.17939
23018,22135,0,0,RMNH.ARA.18224
23019,22135,0,0,RMNH.ARA.5987
23020,22136,0,0,RMNH.INS.873723
23021,22137,0,0,RMNH.INS.872557
23022,22137,0,0,RMNH.INS.844437
23023,22137,0,0,RMNH.INS.847709
23024,22138,0,0,RMNH.5003762
23025,22138,1,2,4468597
23026,22139,0,0,RMNH.5003392
23027,22139,0,0,RMNH.5003754
23028,22146,0,0,RMNH.INS.772223
23029,22161,0,0,ZMA.MOLL.2273403
23030,22161,0,0,ZMA.MOLL.2273580
23031,22161,0,0,ZMA.MOLL.2273408
23032,22162,0,0,ZMA.MOLL.2273439
23033,22162,0,0,ZMA.MOLL.2273467
23034,22162,0,0,ZMA.MOLL.2273476
23035,22164,0,0,ZMA.INS.939782
23036,22164,0,0,ZMA.INS.939728
23037,22165,0,0,RMNH.CRUS.D.48804
23038,22165,0,0,RMNH.CRUS.D.41576
23039,22167,0,0,RMNH.CRUS.D.46218
23040,22167,0,0,RMNH.CRUS.D.41578
23041,22179,1,2,4317121
23042,22180,1,2,4317154
23043,22180,0,0,RMNH.ARA.1568
23044,22180,0,0,RMNH.ARA.1562
23045,22180,0,0,RMNH.ARA.1561
23046,22180,0,0,RMNH.ARA.1549
23047,22180,0,0,RMNH.ARA.1548
23048,22180,0,0,RMNH.ARA.1567
23049,22182,1,2,4592071
23050,22182,1,2,4643597
23051,22182,1,2,4317184
23052,22182,1,2,4592069
23053,22182,1,2,4592070
23054,22184,0,0,RMNH.ARA.4721
23055,22184,1,2,4317188
23056,22184,0,0,RMNH.ARA.4717
23057,22187,0,0,RMNH.ARA.17122
23058,22195,0,0,RMNH.INS.925186
23059,22195,0,0,RMNH.INS.925182
23060,22195,0,0,RMNH.INS.925156
23061,22195,0,0,RMNH.INS.925149
23062,22195,0,0,RMNH.INS.925089
23063,22195,0,0,RMNH.INS.925083
23064,22195,0,0,RMNH.INS.925061
23065,22195,0,0,RMNH.INS.925035
23066,22195,0,0,RMNH.INS.925031
23067,22195,0,0,RMNH.INS.925014
23068,22217,0,0,RMNH.INS.787274
23069,22219,0,0,RMNH.INS.789477
23070,22222,0,0,RMNH.INS.789483
23071,22222,0,0,RMNH.INS.789490
23072,22224,0,0,RMNH.INS.789441
23073,22224,0,0,RMNH.INS.789422
23074,22230,0,0,RMNH.INS.789397
23075,22242,0,0,RMNH.INS.789462
23076,22242,0,0,RMNH.INS.789443
23077,22242,0,0,RMNH.INS.789383
23078,22250,0,0,RMNH.INS.UT.1035
23079,22256,0,0,RMNH.INS.728914
23080,22263,0,0,RMNH.INS.728921
23081,22263,0,0,RMNH.INS.728935
23082,22263,0,0,RMNH.INS.728939
23083,22263,0,0,RMNH.INS.728943
23084,22263,0,0,RMNH.INS.728957
23085,22263,0,0,RMNH.INS.728958
23086,22268,0,0,RMNH.INS.724035
23087,22268,0,0,RMNH.INS.724022
23088,22272,0,0,RMNH.INS.682887
23089,22272,0,0,RMNH.INS.682803
23090,22272,0,0,RMNH.INS.682800
23091,22273,0,0,RMNH.CRUS.F.4308
23092,22273,0,0,RMNH.CRUS.F.4310
23093,22273,0,0,RMNH.CRUS.F.4309
23094,22273,0,0,RMNH.CRUS.F.4305
23095,22273,0,0,RMNH.CRUS.F.4306
23096,22273,0,0,RMNH.CRUS.F.4307
23097,22274,0,0,RMNH.CRUS.I.6053
23098,22274,0,0,RMNH.CRUS.I.4365
23099,22274,0,0,RMNH.CRUS.I.4340
23100,22274,0,0,RMNH.CRUS.I.4319
23101,22274,0,0,RMNH.CRUS.I.4195
23102,22274,0,0,RMNH.CRUS.I.4194
23103,22274,0,0,RMNH.CRUS.I.4192
23104,22274,0,0,RMNH.CRUS.I.4186
23105,22274,0,0,RMNH.CRUS.I.4146
23106,22274,0,0,RMNH.CRUS.I.4299
23107,22291,0,0,RMNH.INS.859051
23108,22291,0,0,RMNH.INS.859052
23109,22291,0,0,RMNH.INS.859054
23110,22292,0,0,RMNH.ARA.6841
23111,22292,0,0,RMNH.ARA.6000
23112,22292,0,0,RMNH.ARA.10709
23113,22292,0,0,RMNH.ARA.2331
23114,22292,0,0,RMNH.ARA.4927
23115,22292,0,0,RMNH.ARA.5982
23116,22292,0,0,RMNH.ARA.6839
23117,22292,0,0,RMNH.ARA.6840
23118,22292,0,0,RMNH.ARA.10708
23119,22292,0,0,RMNH.ARA.10661
23120,22293,0,0,RMNH.INS.775719
23121,22293,0,0,RMNH.INS.775706
23122,22293,0,0,RMNH.INS.775770
23123,22293,0,0,RMNH.INS.775745
23124,22293,0,0,RMNH.INS.775724
23125,22293,0,0,RMNH.INS.775743
23126,22293,0,0,RMNH.INS.775740
23127,22293,0,0,RMNH.INS.775736
23128,22293,0,0,RMNH.INS.775721
23129,22293,0,0,RMNH.INS.775726
23130,22298,0,0,RMNH.INS.751873
23131,22298,0,0,RMNH.INS.754927
23132,22298,0,0,RMNH.INS.751941
23133,22301,0,0,RMNH.INS.751911
23134,22301,0,0,RMNH.INS.754948
23135,22301,0,0,RMNH.INS.754933
23136,22302,0,0,RMNH.INS.751876
23137,22302,0,0,RMNH.INS.751612
23138,22302,0,0,RMNH.INS.751605
23139,22310,0,0,ZMA.INS.1197231
23140,22310,0,0,ZMA.INS.1195421
23141,22310,1,2,4444200
23142,22310,0,0,ZMA.INS.1197210
23143,22310,0,0,ZMA.INS.1197217
23144,22310,0,0,ZMA.INS.1197219
23145,22310,0,0,ZMA.INS.1197209
23146,22310,0,0,ZMA.INS.1197289
23147,22310,0,0,ZMA.INS.1197292
23148,22310,0,0,ZMA.INS.1201561
23149,22310,0,0,ZMA.INS.1201778
23150,22310,1,2,4468533
23151,22323,0,0,RMNH.MAM.35128
23152,22323,0,0,ZMA.MAM.23721.a
23153,22324,0,0,RMNH.MAM.26326
23154,22324,0,0,RGM.96754
23155,22324,0,0,RMNH.MAM.52503
23156,22324,0,0,RMNH.MAM.36089
23157,22324,0,0,RMNH.MAM.33181
23158,22324,0,0,RMNH.MAM.33180
23159,22324,0,0,RMNH.MAM.29139
23160,22324,0,0,RMNH.MAM.25527
23161,22328,0,0,RMNH.AVES.195206
23162,22328,0,0,RMNH.AVES.234966
23163,22328,0,0,RMNH.AVES.257474
23164,22328,0,0,ZMA.AVES.19211
23165,22328,0,0,ZMA.AVES.15880
23166,22328,0,0,RMNH.AVES.92174
23167,22328,0,0,RMNH.AVES.92172
23168,22328,0,0,RMNH.AVES.257826
23169,22328,0,0,RMNH.AVES.257475
23170,22328,0,0,RMNH.AVES.92171
23171,22329,0,0,RMNH.AVES.195223
23172,22329,0,0,RMNH.AVES.234974
23173,22329,0,0,ZMA.AVES.26908
23174,22329,1,2,4015893
23175,22330,0,0,ZMA.AVES.54091
23176,22330,0,0,RMNH.AVES.254104
23177,22330,0,0,RMNH.AVES.234989
23178,22330,0,0,RMNH.AVES.195214
23179,22331,0,0,ZMA.AVES.55262
23180,22331,0,0,ZMA.AVES.34025
23181,22331,0,0,RMNH.AVES.P.3626
23182,22331,0,0,RMNH.AVES.195214
23183,22332,0,0,RMNH.AVES.58507
23184,22332,0,0,RMNH.AVES.32081
23185,22332,0,0,RMNH.AVES.81258
23186,22333,0,0,RMNH.AVES.58490
23187,22333,0,0,RMNH.AVES.32076
23188,22333,0,0,RMNH.AVES.58493
23189,22333,0,0,RMNH.AVES.32081
23190,22333,1,2,4015971
23191,22333,0,0,RMNH.AVES.80759
23192,22333,0,0,RMNH.AVES.84965
23193,22333,0,0,RMNH.AVES.86451
23194,22334,0,0,RGM.466966
23195,22334,0,0,RGM.609039
23196,22334,0,0,RMNH.MOL.49892
23197,22334,0,0,RGM.466939
23198,22334,0,0,RMNH.MOL.49897
23199,22334,0,0,ZMA.MOLL.126932
23200,22334,0,0,ZMA.MOLL.213621
23201,22334,0,0,RGM.466977
23202,22336,0,0,RMNH.ARA.2273
23203,22336,0,0,RMNH.ARA.7974
23204,22336,0,0,RMNH.ARA.1577
23205,22349,0,0,RMNH.PISC.26033
23206,22349,0,0,ZMA.PISC.104301
23207,22349,0,0,ZMA.PISC.108222
23208,22349,0,0,ZMA.PISC.114805
23209,22349,0,0,ZMA.PISC.116249
23210,22349,0,0,ZMA.PISC.112403
23211,22349,0,0,ZMA.PISC.112410
23212,22349,0,0,ZMA.PISC.109622
23213,22349,0,0,ZMA.PISC.108251
23214,22349,0,0,ZMA.PISC.111681
23215,22353,0,0,ZMA.V.POL.120.9
23216,22353,0,0,RMNH.VER.192
23217,22353,0,0,ZMA.V.POL.120.8
23218,22353,0,0,ZMA.V.POL.1073.2
23219,22353,0,0,ZMA.V.POL.1073.1
23220,22353,0,0,RMNH.VER.ANN.286
23221,22353,0,0,RMNH.VER.ANN.253
23222,22353,0,0,RMNH.VER.ANN.138
23223,22353,0,0,RMNH.VER.13908
23224,22353,0,0,RMNH.VER.194
23225,22379,0,0,RMNH.INS.864153
23226,22379,0,0,RMNH.INS.864151
23227,22379,0,0,RMNH.INS.864150
23228,22379,0,0,RMNH.INS.864149
23229,22379,0,0,RMNH.INS.864148
23230,22379,0,0,RMNH.INS.840284
23231,22379,0,0,RMNH.INS.837635
23232,22379,0,0,RMNH.INS.837634
23233,22379,0,0,RMNH.INS.837633
23234,22384,0,0,RMNH.INS.800433
23235,22384,0,0,RMNH.INS.800274
23236,22384,0,0,RMNH.INS.772247
23237,22384,0,0,RMNH.INS.800151
23238,22384,0,0,RMNH.INS.772424
23239,22384,0,0,RMNH.INS.772400
23240,22384,0,0,RMNH.INS.772316
23241,22384,0,0,RMNH.INS.772261
23242,22384,0,0,RMNH.INS.800217
23243,22384,0,0,RMNH.INS.772269
23244,22386,0,0,ZMA.INS.1183109
23245,22386,0,0,ZMA.INS.1186930
23246,22386,0,0,ZMA.INS.1186932
23247,22386,0,0,ZMA.INS.1186940
23248,22386,0,0,ZMA.INS.1186944
23249,22386,0,0,ZMA.INS.1186958
23250,22386,0,0,ZMA.INS.1186965
23251,22386,0,0,ZMA.INS.1186935
23252,22388,1,2,4432038
23253,22388,0,0,ZMA.INS.1187127
23254,22389,0,0,ZMA.CRUS.A.107262
23255,22389,0,0,ZMA.CRUS.A.107248
23256,22391,0,0,ZMA.PYC.3397
23257,22391,0,0,ZMA.CRUS.P.5962
23258,22391,0,0,RMNH.PYC.P.46
23259,22391,0,0,RMNH.PYC.638
23260,22391,0,0,RMNH.PYC.311
23261,22391,0,0,ZMA.PYC.P.1416
23262,22391,0,0,RMNH.PYC.272
23263,22391,0,0,RMNH.PYC.288
23264,22392,0,0,RMNH.PISC.23854
23265,22392,0,0,RMNH.PISC.25633
23266,22392,0,0,RMNH.PISC.25634
23267,22392,0,0,RMNH.PISC.25840
23268,22392,0,0,ZMA.PISC.108272
23269,22392,0,0,ZMA.PISC.109226
23270,22392,0,0,ZMA.PISC.111140
23271,22392,0,0,ZMA.PISC.133580
23272,22393,0,0,RMNH.CRUS.A.129
23273,22394,0,0,RMNH.INS.763589
23274,22394,0,0,RMNH.INS.763693
23275,22395,0,0,RMNH.INS.763579
23276,22396,0,0,RMNH.INS.661667
23277,22396,0,0,RMNH.INS.661675
23278,22396,0,0,ZMA.INS.1026963
23279,22396,0,0,ZMA.INS.868514
23280,22396,0,0,ZMA.INS.868531
23281,22396,0,0,ZMA.INS.868537
23282,22396,0,0,ZMA.INS.1026955
23283,22396,0,0,ZMA.INS.1026528
23284,22396,0,0,RMNH.INS.661689
23285,22396,0,0,RMNH.INS.661690
23286,22397,0,0,ZMA.INS.1193143
23287,22397,0,0,ZMA.INS.1193148
23288,22397,0,0,ZMA.INS.1193153
23289,22398,1,2,4432294
23290,22398,1,2,4432293
23291,22398,0,0,ZMA.INS.997775
23292,22398,0,0,ZMA.INS.997762
23293,22398,0,0,ZMA.INS.997756
23294,22398,0,0,ZMA.INS.997753
23295,22398,0,0,ZMA.INS.997744
23296,22398,0,0,ZMA.INS.997768
23297,22398,0,0,ZMA.INS.997732
23298,22398,0,0,ZMA.INS.997730
23299,22398,0,0,ZMA.INS.997716
23300,22398,0,0,ZMA.INS.997706
23301,22398,1,2,2782080
23302,22405,0,0,ZMA.CRUS.P.2674
23303,22432,0,0,RMNH.ARA.10707
23304,22432,0,0,RMNH.ARA.4417
23305,22432,0,0,RMNH.ARA.10700
23306,22437,0,0,RMNH.PISC.24128
23307,22437,0,0,ZMA.PISC.112946
23308,22437,0,0,ZMA.PISC.116312
23309,22437,0,0,ZMA.PISC.116420
23310,22443,0,0,RMNH.INS.850132
23311,22443,0,0,RMNH.INS.843381
23312,22443,0,0,RMNH.5003785
23313,22450,0,0,RMNH.ACA.P.2122
23314,22451,0,0,RMNH.ACA.P.2010
23315,22452,0,0,RMNH.ACA.P.2116
23316,22452,0,0,RMNH.ACA.P.2053
23317,22452,0,0,RMNH.ACA.P.2056
23318,22452,0,0,RMNH.ACA.P.2059
23319,22452,0,0,RMNH.ACA.P.2066
23320,22452,0,0,RMNH.ACA.P.2072
23321,22453,0,0,RMNH.ACA.P.894
