species_marker_id,species_id,database_id,marker_id,sequence_id
1010,<NA>,1,2,5439745
1011,<NA>,1,2,5439746
1012,<NA>,1,2,5439749
1013,<NA>,1,2,5439751
1014,<NA>,1,2,4827626
1015,<NA>,1,2,10776074
1016,<NA>,1,2,10776075
1017,<NA>,1,2,14097324
1018,<NA>,1,2,14097328
1019,<NA>,1,2,5439752
1020,<NA>,1,2,5439753
1021,<NA>,1,2,5439754
1022,<NA>,1,2,10776066
1023,<NA>,1,2,10776070
1024,<NA>,1,2,10776076
1025,<NA>,1,2,10776078
1026,<NA>,1,2,10776080
1027,<NA>,1,2,14097323
1028,10292,1,2,3587832
1029,10558,1,2,4834980
1030,10192,1,2,5095040
1031,10192,1,2,5095041
1032,10192,1,2,5095042
1033,10688,1,2,10776091
1034,10688,1,2,10776083
1035,10688,1,2,10776085
1036,10688,1,2,10776086
1037,10688,1,2,6835829
1038,10688,1,2,10776084
1039,10688,1,2,10776090
1040,10688,1,2,10776093
1041,10258,1,2,3443909
1042,10258,1,2,4432157
1043,10258,1,2,4432156
1044,10258,1,2,3443902
1045,10254,1,2,3443946
1046,10254,1,2,3443841
1047,10254,1,2,3443901
1048,10254,1,2,3443947
1049,10684,1,2,4317142
1050,10684,1,2,5412334
1051,10684,1,2,4643658
1052,10683,1,2,5382030
1053,10683,1,2,5382031
1054,10683,1,2,5382029
1055,10477,1,2,4015877
1056,10478,1,2,4015892
1057,10478,1,2,4015803
1058,10352,1,2,4432473
1059,10352,1,2,4432202
1060,10352,1,2,4432472
1061,10352,1,2,4432200
1062,10352,1,2,4432471
1063,10352,1,2,4432201
1064,10352,1,2,4431925
1065,9952,1,2,4431974
1066,10628,1,2,5973590
1067,10628,1,2,5973537
1068,10628,1,2,5973549
1069,9872,1,2,4443897
1070,9872,1,2,4444269
1071,9872,1,2,4443895
1072,9872,1,2,4443896
1073,10457,1,2,4444224
1074,10457,1,2,4443480
1075,10457,1,2,4444222
1076,10457,1,2,4444223
1077,10457,1,2,4432384
1078,10419,1,2,4468548
1079,10419,1,2,4444232
1080,10064,1,2,4443522
1081,10064,1,2,4443523
1082,10367,1,2,4432155
1083,10367,1,2,5993469
1084,10367,1,2,5981597
1085,10494,1,2,4432257
1086,10494,1,2,5973546
1087,10494,1,2,5981563
1088,10494,1,2,4431996
1089,10317,1,2,4432306
1090,10317,1,2,4432304
1091,10317,1,2,4432305
1092,9525,1,2,10656657
1093,9843,1,2,7736443
1094,9843,1,2,7736444
1095,10796,1,2,5115768
1096,10796,1,2,5124999
1097,10796,1,2,5125000
1098,10796,1,2,5115636
1099,10796,1,2,5115767
1100,9742,1,2,4592037
1101,9742,1,2,4592036
1102,9742,1,2,4592038
1103,9742,1,2,4592039
1104,9742,1,2,5382023
1105,9742,1,2,4592040
1106,9863,1,2,4643604
1107,10474,1,2,4015862
1108,10481,1,2,4015814
1109,10481,1,2,4015810
1110,10111,1,2,4431995
1111,10111,1,2,4431993
1112,10111,1,2,4431994
1113,9873,1,2,4443898
1114,9873,1,2,4431808
1115,10637,1,2,4432256
1116,10792,1,2,9607996
1117,10692,1,2,10776142
1118,10248,1,2,3443996
1119,10248,1,2,3443937
1120,9457,1,2,4317150
1121,9457,1,2,4643612
1122,9490,1,2,4643649
1123,9956,1,2,4016087
1124,10662,1,2,4432024
1125,10662,1,2,4443428
1126,10662,1,2,4431990
1127,10836,1,2,5981557
1128,9747,1,2,4432241
1129,9747,1,2,4432242
1130,10105,1,2,4432238
1131,10105,1,2,5115931
1132,10322,1,2,4432302
1133,10322,1,2,4432303
1134,10322,1,2,4432395
1135,12236,1,2,9229474
1136,12236,1,2,3125716
1137,12236,1,2,3125726
1138,12236,1,2,3125657
1139,12236,1,2,3125673
1140,12236,1,2,3125682
1141,12236,1,2,9229476
1142,12236,1,2,3125788
1143,12236,1,2,9229471
1144,12236,1,2,9229472
1145,12236,1,2,9229473
1146,12236,1,2,3125706
1147,12236,1,2,3125674
1148,12236,1,2,3125784
1149,12236,1,2,9229475
1150,12236,1,2,3125681
1151,11118,1,2,7219699
1152,11118,1,2,4016009
1153,11118,1,2,7219698
1154,11118,1,2,4015874
1155,12259,1,2,7219727
1156,11268,1,2,5124979
1157,11268,1,2,5973538
1158,11268,1,2,4443423
1159,11268,1,2,5973517
1160,11844,1,2,4592050
1161,11844,1,2,4592052
1162,11844,1,2,4592051
1163,11844,1,2,4643622
1164,11844,1,2,4592053
1165,12270,1,2,4016032
1166,12270,1,2,4016028
1167,12270,1,2,4015790
1168,12270,1,2,4016096
1169,12270,1,2,4015820
1170,12270,1,2,4015812
1171,12270,1,2,4015797
1172,12270,1,2,4015777
1173,12270,1,2,4015805
1174,12270,1,2,4015783
1175,12099,1,2,4015870
1176,12099,1,2,4016018
1177,12099,1,2,4015834
1178,12099,1,2,4015931
1179,12244,1,2,4016042
1180,12244,1,2,4015925
1181,12244,1,2,4016007
1182,12018,1,2,4015869
1183,12018,1,2,4015989
1184,12018,1,2,4054161
1185,12018,1,2,4015831
1186,12018,1,2,4015884
1187,12018,1,2,4015779
1188,12018,1,2,4015804
1189,12019,1,2,4015923
1190,11346,1,2,4443481
1191,11346,1,2,4432342
1192,11346,1,2,4432210
1193,11346,1,2,4432343
1194,11346,1,2,4432344
1195,11537,1,2,4431820
1196,11537,1,2,5973585
1197,11537,1,2,4432008
1198,11537,1,2,4431819
1199,11537,1,2,5973587
1200,11537,1,2,5973588
1201,11537,1,2,4443885
1202,11537,1,2,5973586
1203,11850,1,2,4432383
1204,11347,1,2,5973580
1205,11347,1,2,4443508
1206,11347,1,2,4431982
1207,11848,1,2,4443950
1208,11778,1,2,4432263
1209,11778,1,2,4432261
1210,11778,1,2,4432262
1211,11778,1,2,4432023
1212,11604,1,2,4432308
1213,11604,1,2,4432309
1214,11604,1,2,4432085
1215,11647,1,2,6862648
1216,10916,1,2,11667393
1217,11044,1,2,5124962
1218,11044,1,2,5124963
1219,10912,1,2,4317172
1220,10912,1,2,4643651
1221,11478,1,2,4317160
1222,12017,1,2,4016085
1223,12017,1,2,4016064
1224,12017,1,2,4016000
1225,12017,1,2,4015967
1226,12017,1,2,4016056
1227,12011,1,2,4015767
1228,12011,1,2,4015769
1229,11606,1,2,4431764
1230,11606,1,2,4443455
1231,11606,1,2,4431765
1232,11824,1,2,4432051
1233,11824,1,2,4432048
1234,11824,1,2,4432050
1235,11824,1,2,4432213
1236,11824,1,2,4432280
1237,11824,1,2,4432281
1238,11824,1,2,4432049
1239,10896,1,2,4431991
1240,11541,1,2,5973516
1241,11541,1,2,4443881
1242,11191,1,2,5981614
1243,11583,1,2,4443878
1244,11583,1,2,4443879
1245,11583,1,2,4443544
1246,11583,1,2,4432416
1247,11583,1,2,4443880
1248,11583,1,2,4432014
1249,11583,1,2,4432413
1250,11583,1,2,4432409
1251,11583,1,2,4432411
1252,11583,1,2,4432415
1253,11849,1,2,4432082
1254,11565,1,2,4443545
1255,11565,1,2,4443882
1256,11847,1,2,4432345
1257,11552,1,2,4432391
1258,11552,1,2,5973564
1259,10909,1,2,6331789
1260,11846,1,2,4317125
1261,11846,1,2,4317171
1262,12152,1,2,4643615
1263,12258,1,2,4054193
1264,10908,1,2,4443415
1265,11348,1,2,4432387
1266,11398,1,2,5973524
1267,11193,1,2,4444226
1268,11193,1,2,4443570
1269,11305,1,2,4432115
1270,11305,1,2,5973563
1271,11190,1,2,4432260
1272,11190,1,2,4432295
1273,11576,1,2,4432412
1274,11843,1,2,4317182
1275,12014,1,2,4015807
1276,12373,1,2,7134427
1277,12373,1,2,7134426
1278,12373,1,2,7134428
1279,12373,1,2,7134429
1280,13380,1,2,14754916
1281,12824,1,2,5115932
1282,12824,1,2,5115958
1283,12824,1,2,5115960
1284,12824,1,2,5115971
1285,12824,1,2,5115973
1286,12824,1,2,4431929
1287,12824,1,2,5981567
1288,12824,1,2,5115925
1289,12824,1,2,5115933
1290,12824,1,2,5115959
1291,12824,1,2,5115972
1292,12824,1,2,5115974
1293,12824,1,2,5115924
1294,12788,1,2,2832637
1295,12788,1,2,2832636
1296,12788,1,2,2832638
1297,12788,1,2,2832639
1298,13468,1,2,4317136
1299,12733,1,2,4592013
1300,12733,1,2,5382006
1301,12733,1,2,5382007
1302,12733,1,2,5382008
1303,12366,1,2,4015890
1304,13400,1,2,5973539
1305,13400,1,2,4444262
1306,12754,1,2,6073080
1307,12754,1,2,6073084
1308,12754,1,2,6073102
1309,12754,1,2,6073066
1310,13374,1,2,4443951
1311,13374,1,2,4443954
1312,13374,1,2,4443952
1313,13374,1,2,4443953
1314,12947,1,2,4432003
1315,12947,1,2,4432128
1316,12947,1,2,4431818
1317,12947,1,2,4432004
1318,13403,1,2,4443491
1319,13403,1,2,4432377
1320,12487,1,2,4443559
1321,12487,1,2,4468590
1322,12625,1,2,4432203
1323,12625,1,2,4432204
1324,13366,1,2,4432268
1325,13107,1,2,2853900
1326,13107,1,2,2926574
1327,13107,1,2,2853902
1328,13107,1,2,2853901
1329,12950,1,2,11938367
1330,12950,1,2,11938368
1331,12950,1,2,11942399
1332,12950,1,2,11938371
1333,12950,1,2,11942397
1334,12953,1,2,11942411
1335,12953,1,2,11942410
1336,12953,1,2,11942412
1337,12953,1,2,11938392
1338,12953,1,2,11938393
1339,13181,1,2,3102136
1340,13181,1,2,3102150
1341,12541,1,2,5973545
1342,12541,1,2,5973531
1343,12541,1,2,4432130
1344,13067,1,2,4432401
1345,12528,1,2,4317195
1346,13883,1,2,9019652
1347,13671,1,2,13748418
1348,13671,1,2,13748414
1349,13671,1,2,13748417
1350,13671,1,2,13748416
1351,13671,1,2,13748415
1352,14555,1,2,4317140
1353,14518,1,2,4592012
1354,14518,1,2,5412340
1355,14519,1,2,4643648
1356,13912,1,2,4015977
1357,13912,1,2,4015999
1358,13912,1,2,4016048
1359,13912,1,2,4015991
1360,13912,1,2,4015919
1361,14649,1,2,4432020
1362,14649,1,2,4443432
1363,14649,1,2,4443552
1364,14649,1,2,4444239
1365,14649,1,2,4444240
1366,13941,1,2,4443436
1367,13941,1,2,4443434
1368,13941,1,2,4443435
1369,13941,1,2,4443571
1370,14648,1,2,5973558
1371,13686,1,2,6073124
1372,13882,1,2,6073126
1373,13882,1,2,6073106
1374,13617,1,2,4468592
1375,14435,1,2,4443907
1376,14435,1,2,4443909
1377,14435,1,2,4443910
1378,14435,1,2,4443908
1379,14359,1,2,4444245
1380,14640,1,2,4443551
1381,14640,1,2,5981613
1382,14640,1,2,4468600
1383,14155,1,2,4432290
1384,14638,1,2,4432315
1385,14638,1,2,4431965
1386,14644,1,2,4432376
1387,14796,1,2,5227326
1388,14890,1,2,6831055
1389,14135,1,2,6832616
1390,14646,1,2,4443433
1391,14637,1,2,4431992
1392,14192,1,2,5973550
1393,14864,1,2,6073107
1394,14864,1,2,6073113
1395,14635,1,2,4468610
1396,14635,1,2,4443550
1397,14636,1,2,4432316
1398,14636,1,2,4432318
1399,14636,1,2,4432317
1400,15404,1,2,2781110
1401,16048,1,2,2926719
1402,16048,1,2,2926715
1403,16048,1,2,4015860
1404,16048,1,2,4016039
1405,16048,1,2,2926718
1406,16048,1,2,2926714
1407,16048,1,2,4016060
1408,16048,1,2,4016049
1409,16048,1,2,4016054
1410,15292,1,2,2926602
1411,15734,1,2,11338114
1412,15734,1,2,11338113
1413,15734,1,2,11338112
1414,15734,1,2,11338115
1415,15294,1,2,7219757
1416,15294,1,2,7219758
1417,15294,1,2,4015924
1418,15294,1,2,4015756
1419,15294,1,2,4015842
1420,15869,1,2,5115927
1421,15869,1,2,5115961
1422,15858,1,2,5125081
1423,15858,1,2,5125082
1424,15858,1,2,5125083
1425,15858,1,2,5125084
1426,15858,1,2,5125069
1427,15858,1,2,5125070
1428,15858,1,2,5125071
1429,15225,1,2,5124975
1430,15305,1,2,4317183
1431,16087,1,2,4317200
1432,16087,1,2,4643596
1433,15279,1,2,4317108
1434,15279,1,2,4592081
1435,15279,1,2,4592083
1436,15279,1,2,4317107
1437,15279,1,2,4317109
1438,15279,1,2,4592082
1439,16089,1,2,4592014
1440,16089,1,2,4592015
1441,16089,1,2,4592017
1442,16089,1,2,5382009
1443,16089,1,2,5382011
1444,16089,1,2,4592016
1445,16089,1,2,5382010
1446,16047,1,2,4015743
1447,16047,1,2,4015738
1448,16047,1,2,4015741
1449,16047,1,2,4015735
1450,16047,1,2,4015761
1451,16047,1,2,4015763
1452,16047,1,2,2926703
1453,16047,1,2,2926702
1454,16047,1,2,4015742
1455,16047,1,2,4015740
1456,16047,1,2,4015737
1457,14967,1,2,4054172
1458,14967,1,2,4054171
1459,14967,1,2,4054167
1460,14967,1,2,4054168
1461,15288,1,2,4015880
1462,15288,1,2,7219755
1463,15369,1,2,6073079
1464,15447,1,2,4443484
1465,15273,1,2,4443553
1466,15273,1,2,4443554
1467,15273,1,2,4432087
1468,15273,1,2,4432088
1469,15401,1,2,2781109
1470,15451,1,2,4317164
1471,15451,1,2,4643590
1472,15675,1,2,4592011
1473,15296,1,2,4015755
1474,15291,1,2,4015766
1475,15125,1,2,4443929
1476,16526,1,2,12289139
1477,16526,1,2,12951142
1478,17033,1,2,4317143
1479,17018,1,2,4592056
1480,17018,1,2,4592058
1481,17018,1,2,5381989
1482,17018,1,2,4592057
1483,17018,1,2,5382025
1484,17018,1,2,4643660
1485,16500,1,2,4054177
1486,16500,1,2,4054186
1487,16339,1,2,4015836
1488,16339,1,2,4015837
1489,16339,1,2,4015939
1490,16339,1,2,4015928
1491,16339,1,2,4015826
1492,16339,1,2,4015775
1493,16339,1,2,4015798
1494,16339,1,2,4015776
1495,16338,1,2,4015823
1496,16608,1,2,4443437
1497,16566,1,2,5973568
1498,16986,1,2,6073056
1499,16986,1,2,6073095
1500,16986,1,2,6073100
1501,16986,1,2,3156267
1502,16986,1,2,3156266
1503,16986,1,2,6073055
1504,16986,1,2,6073134
1505,16563,1,2,6073085
1506,16563,1,2,6073112
1507,16563,1,2,6073096
1508,16870,1,2,4468559
1509,16870,1,2,4443903
1510,16870,1,2,4443901
1511,16870,1,2,4443902
1512,16304,1,2,3178638
1513,16304,1,2,3178637
1514,16304,1,2,3178633
1515,16304,1,2,3178632
1516,16304,1,2,3178770
1517,16304,1,2,3178629
1518,16304,1,2,3178628
1519,16304,1,2,3178635
1520,16304,1,2,3178631
1521,16304,1,2,3178630
1522,16759,1,2,12299550
1523,16519,1,2,12951141
1524,16985,1,2,4317153
1525,16468,1,2,4015899
1526,16468,1,2,4015851
1527,16554,1,2,4015770
1528,16651,1,2,5973578
1529,16322,1,2,5981572
1530,17555,1,2,6073129
1531,16329,1,2,4443887
1532,16329,1,2,4443888
1533,16329,1,2,4443889
1534,16329,1,2,4443890
1535,16352,1,2,4443905
1536,16352,1,2,4443906
1537,16352,1,2,4444244
1538,16646,1,2,4432338
1539,17684,1,2,4432392
1540,18885,1,2,6862646
1541,18049,1,2,11691160
1542,18955,1,2,13064898
1543,18955,1,2,13064899
1544,18955,1,2,13064904
1545,18428,1,2,5125055
1546,18428,1,2,5125056
1547,18428,1,2,5125054
1548,17890,1,2,4317177
1549,17890,1,2,4643628
1550,18106,1,2,4317141
1551,18106,1,2,4643617
1552,18089,1,2,4592018
1553,18089,1,2,4592019
1554,18089,1,2,4643641
1555,18089,1,2,5382016
1556,17997,1,2,4592064
1557,18621,1,2,4015760
1558,18621,1,2,4015975
1559,18621,1,2,4015983
1560,18621,1,2,4015844
1561,18654,1,2,4015982
1562,18251,1,2,4016091
1563,18251,1,2,4016059
1564,18251,1,2,4016084
1565,18620,1,2,4015873
1566,18940,1,2,5993465
1567,18940,1,2,5981577
1568,18940,1,2,5981580
1569,18940,1,2,5981584
1570,18940,1,2,5981585
1571,18940,1,2,5981600
1572,18940,1,2,5981602
1573,18940,1,2,5993467
1574,18940,1,2,5981578
1575,18940,1,2,5981579
1576,18940,1,2,5981581
1577,18940,1,2,5981582
1578,18940,1,2,5981583
1579,18940,1,2,5981586
1580,18940,1,2,5981601
1581,18940,1,2,5993466
1582,18430,1,2,5981591
1583,18430,1,2,4432154
1584,17986,1,2,5981603
1585,17986,1,2,4432138
1586,17986,1,2,5973534
1587,18936,1,2,4432057
1588,18936,1,2,4432273
1589,18533,1,2,4432349
1590,18533,1,2,4432350
1591,18533,1,2,4432420
1592,18533,1,2,5124976
1593,18533,1,2,4432482
1594,18533,1,2,4432483
1595,18533,1,2,5973509
1596,18533,1,2,4468542
1597,18533,1,2,4468549
1598,18533,1,2,4468550
1599,18944,1,2,4432274
1600,18862,1,2,2839647
1601,17999,1,2,4317156
1602,18877,1,2,4317120
1603,18361,1,2,4643659
1604,18612,1,2,5973561
1605,19659,1,2,5405969
1606,19659,1,2,5405903
1607,19659,1,2,5405946
1608,19659,1,2,5405965
1609,19659,1,2,5405968
1610,19741,1,2,7219804
1611,19741,1,2,4016067
1612,19741,1,2,4016047
1613,19980,1,2,11749460
1614,19980,1,2,11749459
1615,19980,1,2,9734473
1616,19980,1,2,9734474
1617,19980,1,2,9734480
1618,19980,1,2,9734481
1619,19980,1,2,9734483
1620,19980,1,2,14092396
1621,19980,1,2,4015951
1622,19980,1,2,4015958
1623,19980,1,2,4015945
1624,19980,1,2,11749458
1625,19980,1,2,9734475
1626,19980,1,2,9734476
1627,19980,1,2,9734477
1628,19980,1,2,9734479
1629,19980,1,2,9734482
1630,19980,1,2,9734484
1631,19980,1,2,9734478
1632,19221,1,2,3594717
1633,19932,1,2,3472723
1634,19316,1,2,4317157
1635,19316,1,2,5412333
1636,19316,1,2,4643640
1637,19381,1,2,4317189
1638,19381,1,2,4592085
1639,19381,1,2,4643637
1640,19381,1,2,5395594
1641,19381,1,2,5382032
1642,19381,1,2,5382033
1643,19381,1,2,5382034
1644,19381,1,2,5395595
1645,19442,1,2,4317193
1646,19442,1,2,4592008
1647,19442,1,2,4643618
1648,19442,1,2,5382017
1649,19442,1,2,4592007
1650,19442,1,2,4592006
1651,19447,1,2,4317163
1652,19447,1,2,4643638
1653,19527,1,2,4592065
1654,19734,1,2,4643602
1655,19734,1,2,4643623
1656,19749,1,2,4432485
1657,19749,1,2,4432375
1658,19749,1,2,4432484
1659,20212,1,2,4443422
1660,19680,1,2,4468545
1661,19680,1,2,4468546
1662,19680,1,2,4444259
1663,19680,1,2,4468547
1664,19680,1,2,4444258
1665,19680,1,2,4444260
1666,19183,1,2,4444271
1667,19183,1,2,4432237
1668,19829,1,2,4444220
1669,19829,1,2,4432220
1670,19688,1,2,4443955
1671,19688,1,2,4443956
1672,19562,1,2,4443517
1673,19562,1,2,4432275
1674,19562,1,2,4468594
1675,19567,1,2,4443537
1676,19684,1,2,5115969
1677,19809,1,2,4317176
1678,19525,1,2,4643642
1679,19525,1,2,4317174
1680,19752,1,2,5973576
1681,19752,1,2,5981561
1682,19138,1,2,5981554
1683,19691,1,2,4443957
1684,19830,1,2,4443926
1685,19830,1,2,4432390
1686,20036,1,2,4432037
1687,19685,1,2,4444255
1688,19685,1,2,4444256
1689,19685,1,2,4444257
1690,19391,1,2,11172612
1691,19559,1,2,4432212
1692,21470,1,2,12332513
1693,21470,1,2,4015825
1694,21470,1,2,12333100
1695,21470,1,2,4015942
1696,21115,1,2,2849210
1697,21115,1,2,4432247
1698,21452,1,2,5125052
1699,21452,1,2,5125067
1700,21452,1,2,5125053
1701,21452,1,2,5125068
1702,21397,1,2,4317175
1703,21397,1,2,4643654
1704,21081,1,2,4015857
1705,21081,1,2,4015863
1706,21081,1,2,4016021
1707,21081,1,2,4015846
1708,21081,1,2,4015875
1709,21081,1,2,4015883
1710,21081,1,2,4015871
1711,21081,1,2,4015852
1712,20409,1,2,4016098
1713,20409,1,2,4016052
1714,21453,1,2,12635306
1715,21401,1,2,4432514
1716,20528,1,2,4431779
1717,20528,1,2,4431781
1718,20528,1,2,4468557
1719,20528,1,2,4431780
1720,20530,1,2,4431786
1721,20530,1,2,4431787
1722,20530,1,2,4431788
1723,21038,1,2,4432265
1724,21265,1,2,6073086
1725,21265,1,2,6073099
1726,21265,1,2,6073069
1727,21265,1,2,6073070
1728,21265,1,2,6073089
1729,21489,1,2,4468593
1730,21489,1,2,4443543
1731,21489,1,2,4432015
1732,20295,1,2,4443873
1733,20295,1,2,4443871
1734,20295,1,2,4443872
1735,20311,1,2,5084508
1736,21449,1,2,4135874
1737,20978,1,2,10568069
1738,20326,1,2,4761098
1739,20326,1,2,5324767
1740,20326,1,2,5981594
1741,20326,1,2,5981595
1742,20326,1,2,5981596
1743,20743,1,2,4317196
1744,<NA>,1,2,4317122
1745,20919,1,2,4317151
1746,21308,1,2,4317131
1747,21308,1,2,4643599
1748,21388,1,2,4317186
1749,21388,1,2,4643600
1750,21392,1,2,4317173
1751,20819,1,2,4643626
1752,20819,1,2,4317123
1753,21390,1,2,4643629
1754,21041,1,2,4016093
1755,21262,1,2,4432431
1756,21262,1,2,4432382
1757,21262,1,2,4432385
1758,20508,1,2,4443424
1759,21403,1,2,5973530
1760,20505,1,2,5973542
1761,20505,1,2,5973541
1762,21450,1,2,4432357
1763,21454,1,2,5125057
1764,21456,1,2,4432513
1765,20976,1,2,5981571
1766,20976,1,2,4432426
1767,21205,1,2,4432189
1768,21817,1,2,7219821
1769,21817,1,2,4015997
1770,21817,1,2,4015774
1771,21817,1,2,4016038
1772,21817,1,2,4015904
1773,21817,1,2,4015822
1774,22680,1,2,3173618
1775,22680,1,2,3173619
1776,22626,1,2,5115918
1777,22616,1,2,10568065
1778,22616,1,2,5981550
1779,22596,1,2,5115966
1780,22596,1,2,4432498
1781,22596,1,2,5125021
1782,22596,1,2,4432499
1783,22586,1,2,5125027
1784,22586,1,2,7541244
1785,22586,1,2,5125028
1786,22586,1,2,5125029
1787,22586,1,2,5125026
1788,22586,1,2,7541243
1789,22574,1,2,5125035
1790,22574,1,2,4432363
1791,22574,1,2,5125025
1792,22574,1,2,5125032
1793,22574,1,2,4432504
1794,22574,1,2,5125033
1795,22574,1,2,5125034
1796,22623,1,2,5125066
1797,22623,1,2,4432502
1798,22623,1,2,5125065
1799,22581,1,2,5125061
1800,22581,1,2,5125086
1801,22581,1,2,5125049
1802,22581,1,2,5125062
1803,22581,1,2,5125059
1804,22581,1,2,5125087
1805,22581,1,2,5125060
1806,22594,1,2,5125080
1807,22594,1,2,5125078
1808,22594,1,2,5125079
1809,22594,1,2,4432361
1810,22594,1,2,5125077
1811,22950,1,2,4592042
1812,22950,1,2,5382020
1813,22950,1,2,5382019
1814,21976,1,2,4015736
1815,22647,1,2,4016102
1816,22647,1,2,4015800
1817,22647,1,2,4016029
1818,22647,1,2,4015868
1819,22647,1,2,4016016
1820,22647,1,2,4016044
1821,22647,1,2,4015786
1822,22647,1,2,4015944
1823,22647,1,2,4015881
1824,22832,1,2,4016006
1825,22832,1,2,4016011
1826,22832,1,2,4016075
1827,22832,1,2,4016024
1828,22832,1,2,4016068
1829,21505,1,2,4015888
1830,21505,1,2,4015828
1831,21505,1,2,4015879
1832,21505,1,2,4015889
1833,22576,1,2,4432506
1834,22613,1,2,4432500
1835,22613,1,2,4432501
1836,22613,1,2,4431953
1837,22835,1,2,6073087
1838,22835,1,2,6073083
1839,22835,1,2,6073072
1840,22835,1,2,6073097
1841,22313,1,2,4444200
1842,22313,1,2,4468533
1843,21870,1,2,5124980
1844,21870,1,2,4468534
1845,21870,1,2,4432127
1846,21995,1,2,4444192
1847,22611,1,2,4432175
1848,22611,1,2,4432503
1849,22611,1,2,4431957
1850,22611,1,2,4468565
1851,22611,1,2,4432356
1852,22611,1,2,4431958
1853,22819,1,2,2651688
1854,22819,1,2,2651686
1855,22515,1,2,10568060
1856,22515,1,2,5125063
1857,22515,1,2,7541348
1858,22516,1,2,13892332
1859,22516,1,2,13892333
1860,22516,1,2,13892334
1861,22516,1,2,13892337
1862,21621,1,2,8897824
1863,21621,1,2,12449326
1864,21621,1,2,8173584
1865,22183,1,2,4317154
1866,22187,1,2,4317188
1867,22182,1,2,4317121
1868,21503,1,2,4015845
1869,21503,1,2,4015891
1870,22604,1,2,4431956
1871,22604,1,2,4431954
1872,22604,1,2,4431955
1873,22836,1,2,6073121
1874,22836,1,2,6073111
1875,22836,1,2,6073094
1876,22141,1,2,4468597
1877,22587,1,2,4432174
1878,21867,1,2,4432324
1879,21867,1,2,4432323
1880,21867,1,2,4432322
1881,22589,1,2,4432508
1882,22589,1,2,4432507
1883,22621,1,2,7541316
1884,22621,1,2,5125020
1885,22621,1,2,7541315
1886,22621,1,2,7541314
1887,22517,1,2,10568062
1888,21864,1,2,5115939
1889,21864,1,2,5115940
1890,22185,1,2,4317184
1891,22185,1,2,4643597
1892,22185,1,2,4592069
1893,22185,1,2,4592070
1894,22185,1,2,4592071
1895,23048,1,2,4643608
1896,23048,1,2,4317158
1897,22573,1,2,5412335
1898,22573,1,2,4643611
1899,21893,1,2,5973589
1900,22619,1,2,5981551
1901,22619,1,2,4431960
1902,22619,1,2,4431961
1903,22833,1,2,6073135
1904,22833,1,2,6073061
1905,21781,1,2,4443958
1906,21781,1,2,4443959
1907,22391,1,2,4432038
1908,21865,1,2,4444231
1909,22474,1,2,4432417
1910,22401,1,2,2782080
1911,22401,1,2,4432293
1912,22401,1,2,4432294
1913,22598,1,2,7541269
1914,22625,1,2,7541324
1915,22625,1,2,7541325
1916,22514,1,2,10568061
1917,22514,1,2,12635301
1918,22514,1,2,10568058
1919,22514,1,2,10656611
1920,22514,1,2,10568057
1921,22615,1,2,5115937
1922,22615,1,2,8074962
1923,22615,1,2,8074963
1924,22615,1,2,5115938
1925,22599,1,2,5115975
1926,22579,1,2,5125088
1927,22332,1,2,4015893
1928,21732,1,2,4016010
1929,21732,1,2,4016092
1930,21876,1,2,4015972
1931,22593,1,2,5116069
1932,22593,1,2,5981553
1933,22606,1,2,5981552
1934,22602,1,2,4432505
1935,21887,1,2,9044542
1936,22600,1,2,7541272
1937,22600,1,2,14266593
1938,22591,1,2,8074982
1939,22959,1,2,4317146
1940,22959,1,2,4643619
1941,22336,1,2,4015971
1942,22102,1,2,4444227
1943,22102,1,2,4444228
1944,22595,1,2,8074924
1945,23346,1,2,2926790
1946,23346,1,2,4015739
1947,23346,1,2,4015733
1948,23343,1,2,2926771
1949,23343,1,2,4016086
1950,23343,1,2,4016078
1951,23343,1,2,4016094
1952,23065,1,2,4098024
1953,23065,1,2,4098023
1954,23067,1,2,4098028
1955,23067,1,2,4098031
1956,23067,1,2,4716679
1957,23067,1,2,4716677
1958,23072,1,2,4633275
1959,23075,1,2,4633277
1960,23076,1,2,5033989
1961,23082,1,2,3531960
1962,23630,1,2,12321255
1963,23630,1,2,14121855
1964,23630,1,2,14121856
1965,23371,1,2,4317155
1966,23371,1,2,4643656
1967,23371,1,2,5382018
1968,23273,1,2,4054195
1969,23407,1,2,4016066
1970,23407,1,2,4015791
1971,23337,1,2,5981599
1972,23560,1,2,6073109
1973,23560,1,2,6073078
1974,23560,1,2,6073128
1975,23560,1,2,6073131
1976,23248,1,2,6073090
1977,23248,1,2,6073116
1978,23528,1,2,6073136
1979,23528,1,2,6073053
1980,23528,1,2,6073110
1981,23083,1,2,5227476
1982,23069,1,2,4633274
1983,23074,1,2,4716672
1984,23064,1,2,4633273
1985,23064,1,2,4716680
1986,23872,1,2,5492879
1987,24130,1,2,2634829
1988,23309,1,2,2672974
1989,25539,1,2,4643647
1990,25540,1,2,5382026
1991,25540,1,2,4592055
1992,24781,1,2,4054178
1993,24781,1,2,4054179
1994,24781,1,2,4054181
1995,24781,1,2,4054180
1996,24781,1,2,4054182
1997,25386,1,2,4054192
1998,6029,1,2,5973552
1999,6029,1,2,4443525
2000,6029,1,2,4443524
2001,24772,1,2,6073076
2002,24772,1,2,6073075
2003,24772,1,2,6073105
2004,24647,1,2,4468564
