species_marker_id,species_id,database_id,marker_id,sequence_id
24203,23271,0,0,RMNH.INS.858422
24204,23271,0,0,RMNH.INS.858421
24205,23271,0,0,RMNH.INS.858420
24206,23271,0,0,RMNH.INS.858419
24207,23271,0,0,RMNH.INS.858418
24208,23273,0,0,ZMA.AVES.57348
24209,23273,0,0,ZMA.AVES.21373
24210,23273,0,0,RMNH.AVES.149516
24211,23273,0,0,RMNH.AVES.165635
24212,23273,0,0,RMNH.AVES.149492
24213,23273,0,0,RMNH.AVES.149422
24214,23273,0,0,RMNH.AVES.149428
24215,23273,0,0,RMNH.AVES.149456
24216,23273,1,2,4054195
24217,23273,0,0,RMNH.AVES.149477
24218,23273,0,0,RMNH.AVES.149486
24219,23273,0,0,RMNH.AVES.149466
24220,23274,0,0,ZMA.AVES.52097
24221,23274,0,0,ZMA.AVES.38914
24222,23274,0,0,RMNH.AVES.230639
24223,23274,0,0,RMNH.AVES.256342
24224,23274,0,0,RMNH.AVES.230645
24225,23274,0,0,RMNH.AVES.230643
24226,23274,0,0,RMNH.AVES.230640
24227,23274,0,0,RMNH.AVES.230641
24228,23274,0,0,RMNH.AVES.230642
24229,23274,0,0,ZMA.AVES.13284
24230,23276,0,0,RMNH.VER.P.8915
24231,23276,0,0,ZMA.VER.206360
24232,23276,0,0,RMNH.VER.P.8897
24233,23276,0,0,RMNH.VER.P.8916
24234,23282,0,0,RMNH.INS.712388
24235,23282,0,0,RMNH.INS.712287
24236,23282,0,0,RMNH.INS.712302
24237,23284,0,0,RMNH.INS.712234
24238,23284,0,0,RMNH.INS.712299
24239,23284,0,0,RMNH.INS.712307
24240,23284,0,0,RMNH.INS.712318
24241,23284,0,0,RMNH.INS.712405
24242,23284,0,0,RMNH.INS.712356
24243,23284,0,0,RMNH.INS.712345
24244,23285,0,0,RMNH.AVES.194976
24245,23285,0,0,RMNH.AVES.75465
24246,23285,0,0,RMNH.AVES.252527
24247,23285,0,0,RMNH.AVES.194987
24248,23285,0,0,ZMA.AVES.60100
24249,23285,0,0,RMNH.AVES.194961
24250,23285,0,0,RMNH.AVES.194983
24251,23285,0,0,RMNH.AVES.6713
24252,23285,0,0,RMNH.AVES.73737
24253,23287,0,0,ZMA.INS.922830
24254,23287,0,0,ZMA.INS.922829
24255,23297,0,0,RMNH.INS.837640
24256,23297,0,0,RMNH.INS.837642
24257,23297,0,0,RMNH.INS.864158
24258,23298,0,0,RMNH.INS.837648
24259,23299,0,0,RMNH.INS.837652
24260,23299,0,0,RMNH.INS.837656
24261,23299,0,0,RMNH.INS.864165
24262,23299,0,0,RMNH.INS.864167
24263,23299,0,0,RMNH.INS.864171
24264,23299,0,0,RMNH.INS.864174
24265,23300,0,0,ZMA.CRUS.P.9394
24266,23303,0,0,ZMA.COEL.1916
24267,23303,0,0,ZMA.COEL.1924
24268,23303,0,0,ZMA.COEL.1925
24269,23303,0,0,ZMA.COEL.1927
24270,23303,0,0,ZMA.COEL.7659
24271,23303,0,0,ZMA.COEL.7665
24272,23303,0,0,ZMA.COEL.1922
24273,23304,0,0,RMNH.CRUS.I.6469
24274,23305,0,0,RMNH.CRUS.I.6467
24275,23305,0,0,RMNH.CRUS.I.6481
24276,23305,0,0,ZMA.CRUS.I.100493
24277,23305,0,0,ZMA.CRUS.P.9520
24278,23306,0,0,RMNH.RENA.36094
24279,23306,0,0,RMNH.RENA.36100
24280,23306,0,0,RMNH.RENA.36084
24281,23306,0,0,RMNH.RENA.36105
24282,23306,0,0,RMNH.RENA.47833
24283,23306,0,0,RMNH.RENA.39408
24284,23306,0,0,RMNH.RENA.47837
24285,23306,0,0,RMNH.RENA.47835
24286,23306,0,0,RMNH.RENA.39409
24287,23306,0,0,RMNH.RENA.47834
24288,23308,0,0,RMNH.VER.UT.3948
24289,23308,0,0,RMNH.VER.UT.3915
24290,23309,1,2,2672974
24291,23309,0,0,RMNH.PISC.8977
24292,23310,0,0,RMNH.INS.712453
24293,23311,0,0,RMNH.INS.869893
24294,23315,0,0,RMNH.CRUS.8235
24295,23315,0,0,RMNH.CRUS.P.196
24296,23325,0,0,RMNH.INS.837702
24297,23325,0,0,RMNH.INS.864178
24298,23327,0,0,RMNH.INS.967775
24299,23327,0,0,RMNH.5002370
24300,23327,0,0,ZMA.INS.905033
24301,23327,0,0,RMNH.5002371
24302,23330,0,0,RMNH.BRY.5507
24303,23332,0,0,ZMA.BRYO.857
24304,23332,0,0,ZMA.BRYO.791.b
24305,23333,0,0,RMNH.BRY.5455
24306,23334,0,0,RMNH.COEL.P.3354
24307,23334,0,0,ZMA.COEL.4032
24308,23337,0,0,RMNH.INS.847396
24309,23337,1,2,5981599
24310,23338,0,0,RMNH.5002511
24311,23338,0,0,RMNH.5002376
24312,23338,0,0,RMNH.5002512
24313,23338,0,0,RMNH.INS.850947
24314,23338,0,0,RMNH.INS.850958
24315,23343,0,0,RMNH.5069748.b
24316,23343,0,0,RMNH.ART.2238
24317,23343,0,0,RMNH.AVES.258520.b
24318,23343,0,0,RMNH.AVES.P.1431
24319,23343,0,0,RMNH.AVES.P.1435
24320,23343,1,2,4016094
24321,23343,1,2,4016078
24322,23343,1,2,4016086
24323,23343,1,2,2926771
24324,23343,0,0,RMNH.5069748.a
24325,23345,0,0,RMNH.ART.2191
24326,23346,0,0,RMNH.ART.2199
24327,23346,1,2,2926790
24328,23346,0,0,RMNH.AVES.P.1437
24329,23346,1,2,4015739
24330,23346,0,0,RMNH.AVES.P.1439
24331,23346,1,2,4015733
24332,23354,0,0,ZMA.ACA.P.25228
24333,23354,0,0,ZMA.ACA.P.25229
24334,23354,0,0,ZMA.ACA.P.25227
24335,23354,0,0,ZMA.ACA.P.25225
24336,23354,0,0,ZMA.ACA.P.25223
24337,23354,0,0,ZMA.ACA.P.25224
24338,23354,0,0,ZMA.ACA.P.25226
24339,23371,1,2,5382018
24340,23371,0,0,RMNH.ARA.6396
24341,23371,0,0,RMNH.ARA.3889
24342,23371,0,0,RMNH.ARA.11269
24343,23371,1,2,4317155
24344,23371,0,0,RMNH.ARA.11267
24345,23371,0,0,RMNH.ARA.11205
24346,23371,0,0,RMNH.ARA.11204
24347,23371,0,0,RMNH.ARA.11203
24348,23371,0,0,RMNH.ARA.11199
24349,23371,0,0,RMNH.ARA.10592
24350,23371,0,0,RMNH.ARA.11268
24351,23371,1,2,4643656
24352,23373,0,0,RMNH.INS.745587
24353,23373,0,0,RMNH.INS.745574
24354,23373,0,0,RMNH.INS.745595
24355,23373,0,0,RMNH.INS.745597
24356,23373,0,0,RMNH.INS.745605
24357,23373,0,0,RMNH.INS.745624
24358,23373,0,0,RMNH.INS.745641
24359,23373,0,0,RMNH.INS.745643
24360,23373,0,0,RMNH.INS.745564
24361,23373,0,0,RMNH.INS.745627
24362,23375,0,0,RMNH.INS.800287
24363,23375,0,0,RMNH.INS.800257
24364,23375,0,0,RMNH.INS.800245
24365,23375,0,0,RMNH.INS.800159
24366,23375,0,0,RMNH.INS.800141
24367,23376,0,0,RMNH.INS.750174
24368,23376,0,0,RMNH.INS.750173
24369,23376,0,0,RMNH.INS.750165
24370,23376,0,0,RMNH.INS.750164
24371,23376,0,0,RMNH.INS.750185
24372,23376,0,0,RMNH.INS.750210
24373,23376,0,0,RMNH.INS.750172
24374,23376,0,0,RMNH.INS.750204
24375,23377,0,0,RMNH.INS.750163
24376,23377,0,0,RMNH.INS.750184
24377,23387,0,0,RMNH.5070080.b
24378,23387,0,0,RMNH.AVES.P.3497
24379,23387,0,0,RMNH.AVES.P.3551
24380,23387,0,0,ZMA.AVES.19718
24381,23387,0,0,ZMA.AVES.20336
24382,23387,0,0,ZMA.AVES.20823
24383,23387,0,0,RMNH.AVES.161412
24384,23388,0,0,ZMA.AVES.20338
24385,23389,0,0,ZMA.AVES.20826
24386,23389,0,0,ZMA.AVES.37972
24387,23390,0,0,RMNH.AVES.P.3460
24388,23390,0,0,RMNH.AVES.P.3510
24389,23390,0,0,RMNH.AVES.37966
24390,23390,0,0,RMNH.AVES.36444
24391,23390,0,0,RMNH.AVES.36315
24392,23390,0,0,RMNH.AVES.257684.a
24393,23390,0,0,RMNH.AVES.234183
24394,23390,0,0,RMNH.AVES.34001
24395,23390,0,0,RMNH.AVES.107444
24396,23390,0,0,RMNH.AVES.182255
24397,23393,0,0,RMNH.COEL.P.13346
24398,23394,0,0,ZMA.V.PL.542
24399,23394,0,0,ZMA.V.PL.270
24400,23394,0,0,ZMA.V.PL.391
24401,23394,0,0,ZMA.V.PL.396
24402,23394,0,0,ZMA.V.PL.408.4
24403,23394,0,0,ZMA.V.PL.445
24404,23394,0,0,ZMA.V.PL.411.2
24405,23394,0,0,ZMA.V.PL.469.1
24406,23394,0,0,ZMA.V.PL.541
24407,23394,0,0,ZMA.V.PL.543
24408,23395,0,0,ZMA.MOLL.430683
24409,23395,0,0,RGM.125987
24410,23403,0,0,RMNH.ACA.P.6014
24411,23404,0,0,ZMA.ACA.P.10814
24412,23405,0,0,ZMA.COL.P.28991
24413,23405,0,0,ZMA.COL.P.29010
24414,23405,0,0,ZMA.COL.P.39204
24415,23405,0,0,ZMA.COL.P.29018
24416,23405,0,0,ZMA.COL.P.28989
24417,23405,0,0,ZMA.COL.P.28971
24418,23405,0,0,ZMA.COL.P.28968
24419,23405,0,0,ZMA.COL.P.28961
24420,23405,0,0,ZMA.COL.P.28982
24421,23406,0,0,RMNH.AVES.259329
24422,23406,0,0,RMNH.AVES.258821
24423,23406,0,0,RMNH.AVES.259255
24424,23406,0,0,RMNH.AVES.259330
24425,23406,0,0,RMNH.AVES.259328
24426,23407,0,0,RMNH.5069787.b
24427,23407,0,0,RMNH.AVES.258621.a
24428,23407,1,2,4015791
24429,23407,1,2,4016066
24430,23407,0,0,RMNH.AVES.130944
24431,23407,0,0,RMNH.5069787.a
24432,23409,0,0,RMNH.INS.714957
24433,23410,0,0,RMNH.INS.715002
24434,23415,0,0,ZMA.INS.962272
24435,23415,0,0,ZMA.INS.962425
24436,23415,0,0,ZMA.INS.962424
24437,23415,0,0,ZMA.INS.962314
24438,23415,0,0,ZMA.INS.962309
24439,23415,0,0,ZMA.INS.962289
24440,23415,0,0,ZMA.INS.962288
24441,23415,0,0,ZMA.INS.962267
24442,23415,0,0,ZMA.INS.962238
24443,23415,0,0,ZMA.INS.962431
24444,23416,0,0,ZMA.V.POL.1996.1
24445,23416,0,0,RMNH.VER.624
24446,23416,0,0,ZMA.V.POL.1996.12
24447,23416,0,0,ZMA.V.POL.1996.2
24448,23416,0,0,ZMA.V.POL.1996.7
24449,23416,0,0,ZMA.V.POL.1996.6
24450,23416,0,0,ZMA.V.POL.1996.10
24451,23416,0,0,ZMA.V.POL.1996.5
24452,23416,0,0,ZMA.V.POL.1996.11
24453,23420,0,0,ZMA.ACA.P.20437
24454,23427,0,0,RMNH.INS.708563
24455,23427,0,0,RMNH.INS.708710
24456,23427,0,0,RMNH.INS.708711
24457,23427,0,0,RMNH.INS.708545
24458,23427,0,0,RMNH.INS.708749
24459,23429,0,0,RMNH.INS.708892
24460,23430,0,0,RMNH.INS.708685
24461,23441,0,0,ZMA.COL.P.34827
24462,23441,0,0,ZMA.COL.P.34842
24463,23441,0,0,ZMA.COL.P.34829
24464,23441,0,0,ZMA.COL.P.34819
24465,23441,0,0,ZMA.COL.P.34812
24466,23441,0,0,ZMA.COL.P.34803
24467,23441,0,0,ZMA.COL.P.34797
24468,23442,0,0,ZMA.COL.P.29023
24469,23442,0,0,ZMA.COL.P.29034
24470,23443,0,0,RMNH.INS.704173
24471,23443,0,0,RMNH.INS.703954
24472,23443,0,0,RMNH.INS.704214
24473,23443,0,0,RMNH.INS.704225
24474,23443,0,0,RMNH.INS.704184
24475,23443,0,0,RMNH.INS.704232
24476,23443,0,0,RMNH.INS.704233
24477,23443,0,0,RMNH.INS.704242
24478,23443,0,0,RMNH.INS.704284
24479,23443,0,0,RMNH.INS.704231
24480,23446,0,0,RMNH.AVES.209631
24481,23446,0,0,RMNH.AVES.256413
24482,23453,0,0,ZMA.INS.1085609
24483,23453,0,0,ZMA.INS.1082948
24484,23453,0,0,ZMA.INS.1085543
24485,23453,0,0,ZMA.INS.1085558
24486,23453,0,0,ZMA.INS.1085579
24487,23453,0,0,ZMA.INS.1085590
24488,23453,0,0,ZMA.INS.1085607
24489,23453,0,0,ZMA.INS.1082922
24490,23453,0,0,ZMA.INS.1082938
24491,23453,0,0,ZMA.INS.1082907
24492,23462,0,0,RMNH.MOL.345527
24493,23462,0,0,RMNH.MOL.345529
24494,23462,0,0,RMNH.MOL.AD.24576
24495,23462,0,0,RMNH.MOL.AD.681
24496,23462,0,0,RMNH.MOL.AD.9773
24497,23462,0,0,ZMA.MOLL.431513
24498,23462,0,0,ZMA.MOLL.431508
24499,23463,0,0,ZMA.MOLL.431520
24500,23463,0,0,ZMA.MOLL.431516
24501,23463,0,0,RMNH.MOL.345531
24502,23464,0,0,RMNH.PISC.27202
24503,23464,0,0,RMNH.PISC.27147
24504,23465,0,0,ZMA.PISC.116171
24505,23465,0,0,ZMA.PISC.119141
24506,23465,0,0,RGM.175563
24507,23465,0,0,RMNH.PISC.27215
24508,23465,0,0,RMNH.PISC.12225
24509,23465,0,0,RGM.176838
24510,23465,0,0,RGM.175805
24511,23465,0,0,RGM.175754
24512,23496,0,0,ZMA.V.PL.4024
24513,23496,0,0,ZMA.V.PL.6880.2
24514,23496,0,0,ZMA.V.PL.6881.1
24515,23496,0,0,ZMA.V.PL.6909.1
24516,23497,0,0,ZMA.V.PL.798.1
24517,23498,0,0,RMNH.INS.858424
24518,23498,0,0,RMNH.INS.858423
24519,23498,0,0,RMNH.INS.858425
24520,23501,0,0,RMNH.MOL.5007919
24521,23501,0,0,RMNH.MOL.5006118
24522,23501,0,0,RMNH.MOL.5007908
24523,23501,0,0,RMNH.MOL.5007909
24524,23501,0,0,RMNH.MOL.6388
24525,23501,0,0,RMNH.MOL.5008016
24526,23501,0,0,RMNH.MOL.5008015
24527,23501,0,0,RMNH.MOL.5007910
24528,23501,0,0,RMNH.MOL.5008014
24529,23506,0,0,RMNH.DIP.1482
24530,23506,0,0,RMNH.DIP.1485
24531,23506,0,0,RMNH.DIP.1487
24532,23506,0,0,RMNH.DIP.1554
24533,23510,0,0,ZMA.V.POL.2419
24534,23510,0,0,RMNH.VER.ANN.842
24535,23510,0,0,ZMA.V.POL.1143.6
24536,23510,0,0,RMNH.VER.2349
24537,23510,0,0,RMNH.VER.ANN.1987
24538,23510,0,0,RMNH.VER.ANN.846
24539,23510,0,0,RMNH.VER.ANN.1991
24540,23510,0,0,RMNH.VER.ANN.829
24541,23510,0,0,RGM.844144
24542,23527,0,0,RMNH.INS.1452694
24543,23527,0,0,RMNH.INS.1452689
24544,23528,0,0,RMNH.INS.366471
24545,23528,0,0,RMNH.INS.366429
24546,23528,0,0,RMNH.INS.366498
24547,23528,1,2,6073136
24548,23528,1,2,6073110
24549,23528,0,0,RMNH.INS.366472
24550,23528,0,0,RMNH.INS.366411
24551,23528,1,2,6073053
24552,23528,0,0,RMNH.INS.366448
24553,23528,0,0,RMNH.INS.366447
24554,23528,0,0,RMNH.INS.366451
24555,23539,0,0,ZMA.INS.1135565
24556,23539,0,0,ZMA.INS.1135573
24557,23539,0,0,ZMA.INS.1135578
24558,23539,0,0,ZMA.INS.1137481
24559,23539,0,0,ZMA.INS.1135143
24560,23539,0,0,ZMA.INS.1139103
24561,23539,0,0,ZMA.INS.1139048
24562,23539,0,0,ZMA.INS.1139058
24563,23539,0,0,ZMA.INS.1139068
24564,23539,0,0,ZMA.INS.1139138
24565,23541,0,0,RMNH.VER.UT.4707
24566,23541,0,0,RMNH.VER.UT.4706
24567,23541,0,0,RMNH.VER.UT.4705
24568,23560,1,2,6073128
24569,23560,1,2,6073109
24570,23560,1,2,6073078
24571,23560,1,2,6073131
24572,23569,0,0,ZMA.INS.924606
24573,23569,0,0,ZMA.INS.924594
24574,23569,0,0,ZMA.INS.924661
24575,23569,0,0,ZMA.INS.924603
24576,23569,0,0,ZMA.INS.924664
24577,23569,0,0,ZMA.INS.924662
24578,23574,0,0,ZMA.INS.5069710
24579,23578,0,0,RMNH.CRUS.8293
24580,23578,0,0,RMNH.CRUS.8213
24581,23578,0,0,RMNH.CRUS.8212
24582,23578,0,0,RMNH.CRUS.P.172
24583,23578,0,0,RMNH.CRUS.P.256
24584,23578,0,0,RMNH.CRUS.8215
24585,23578,0,0,RMNH.CRUS.8292
24586,23578,0,0,RMNH.CRUS.P.173
24587,23578,0,0,RMNH.CRUS.P.176
24588,23578,0,0,RMNH.CRUS.P.257
24589,23579,0,0,RMNH.INS.719881
24590,23579,0,0,RMNH.INS.719730
24591,23579,0,0,RMNH.INS.719739
24592,23579,0,0,RMNH.INS.719749
24593,23579,0,0,RMNH.INS.719703
24594,23579,0,0,RMNH.INS.719818
24595,23579,0,0,RMNH.INS.719714
24596,23579,0,0,RMNH.INS.719848
24597,23579,0,0,RMNH.INS.719860
24598,23580,0,0,RMNH.VER.680
24599,23580,0,0,RMNH.VER.679
24600,23582,0,0,ZMA.INS.916740
24601,23584,0,0,ZMA.INS.985614
24602,23584,0,0,ZMA.INS.985605
24603,23584,0,0,ZMA.INS.985999
24604,23584,0,0,ZMA.INS.985995
24605,23584,0,0,ZMA.INS.934377
24606,23584,0,0,ZMA.INS.934370
24607,23584,0,0,ZMA.INS.985600
24608,23584,0,0,ZMA.INS.985609
24609,23584,0,0,ZMA.INS.985595
24610,23584,0,0,ZMA.INS.934357
24611,23596,0,0,RMNH.AVES.232205
24612,23596,0,0,RMNH.AVES.232207
24613,23596,0,0,RMNH.AVES.232204
24614,23596,0,0,RMNH.AVES.232203
24615,23596,0,0,RMNH.AVES.173422
24616,23596,0,0,RMNH.AVES.232208
24617,23596,0,0,RMNH.AVES.232206
24618,23600,0,0,RMNH.DIP.1772
24619,23600,0,0,RMNH.DIP.53
24620,23600,0,0,RMNH.DIP.1770
24621,23600,0,0,RMNH.DIP.1769
24622,23600,0,0,RMNH.DIP.1767
24623,23600,0,0,RMNH.DIP.1406
24624,23600,0,0,RMNH.DIP.1405
24625,23600,0,0,RMNH.DIP.200
24626,23600,0,0,RMNH.DIP.52
24627,23600,0,0,RMNH.DIP.557
24628,23601,0,0,RMNH.MOL.160289
24629,23601,0,0,RMNH.MOL.160296
24630,23601,0,0,RMNH.MOL.160309
24631,23601,0,0,RMNH.MOL.94401
24632,23601,0,0,RMNH.MOL.160367
24633,23601,0,0,RMNH.MOL.101010
24634,23601,0,0,RMNH.MOL.160323
24635,23601,0,0,ZMA.MOLL.111035
24636,23601,0,0,ZMA.MOLL.125504
24637,23602,0,0,RMNH.INS.764726
24638,23602,0,0,RMNH.INS.764742
24639,23602,0,0,ZMA.INS.1266489
24640,23602,0,0,ZMA.INS.1266522
24641,23602,0,0,ZMA.INS.1266478
24642,23602,0,0,ZMA.INS.1266481
24643,23602,0,0,ZMA.INS.1266487
24644,23602,0,0,ZMA.INS.1266482
24645,23602,0,0,ZMA.INS.1266502
24646,23602,0,0,ZMA.INS.1266506
24647,23604,0,0,RMNH.PISC.23861
24648,23604,0,0,ZMA.PISC.104502
24649,23604,0,0,ZMA.PISC.112771
24650,23605,0,0,ZMA.PISC.134214
24651,23605,0,0,ZMA.PISC.130333
24652,23605,0,0,ZMA.PISC.130278
24653,23605,0,0,ZMA.PISC.108245
24654,23606,0,0,ZMA.PISC.250117
24655,23610,0,0,RMNH.VER.UT.4753
24656,23610,0,0,ZMA.V.AS.140
24657,23612,0,0,RMNH.INS.1452702
24658,23623,0,0,ZMA.INS.910857
24659,23628,0,0,RMNH.CRUS.D.12363
24660,23628,0,0,RMNH.CRUS.D.36111
24661,23628,0,0,RMNH.CRUS.D.982
24662,23628,0,0,RMNH.CRUS.D.984
24663,23629,0,0,ZMA.INS.909044
24664,23629,0,0,ZMA.INS.909045
24665,23630,1,2,12321255
24666,23630,1,2,14121855
24667,23630,1,2,14121856
24668,23631,0,0,ZMA.V.HI.467
24669,23631,0,0,RMNH.VER.HI.2292
24670,23631,0,0,ZMA.V.HI.414
24671,23631,0,0,RMNH.VER.HI.2385
24672,23631,0,0,ZMA.V.HI.417
24673,23631,0,0,RMNH.VER.HI.676
24674,23631,0,0,ZMA.V.HI.413
24675,23631,0,0,ZMA.V.HI.409.a
24676,23632,0,0,ZMA.V.HI.423
24677,23633,0,0,RMNH.CRUS.A.628
24678,23633,0,0,RMNH.CRUS.A.677
24679,23633,0,0,ZMA.CRUS.A.101422
24680,23635,0,0,RMNH.CRUS.A.2237
24681,23635,0,0,RMNH.CRUS.A.2234
24682,23635,0,0,RMNH.CRUS.A.2233
24683,23635,0,0,RMNH.CRUS.A.2232
24684,23635,0,0,RMNH.CRUS.A.2231
24685,23635,0,0,RMNH.CRUS.A.2228
24686,23635,0,0,ZMA.CRUS.A.101421
24687,23638,0,0,RMNH.CRUS.D.34402
24688,23638,0,0,RMNH.CRUS.D.34404
24689,23638,0,0,RMNH.CRUS.D.34432
24690,23638,0,0,RMNH.CRUS.D.56036
24691,23638,0,0,RMNH.CRUS.D.34412
24692,23639,0,0,RMNH.INS.791576
24693,23639,0,0,RMNH.INS.791802
24694,23639,0,0,RMNH.INS.791806
24695,23639,0,0,RMNH.INS.791847
24696,23639,0,0,RMNH.INS.791849
24697,23639,0,0,RMNH.INS.791850
24698,23639,0,0,RMNH.INS.791867
24699,23639,0,0,RMNH.INS.791872
24700,23639,0,0,RMNH.INS.791883
24701,23639,0,0,RMNH.INS.791879
24702,23646,0,0,RMNH.DIP.1399
24703,23647,0,0,RMNH.CRUS.D.45681
24704,23647,0,0,ZMA.CRUS.D.100262
24705,23650,0,0,RMNH.CRUS.I.5137
24706,23650,0,0,RMNH.CRUS.I.5076
24707,23650,0,0,RMNH.CRUS.I.5071
24708,23650,0,0,RMNH.CRUS.I.5059
24709,23650,0,0,RMNH.CRUS.I.5027
24710,23650,0,0,RMNH.CRUS.I.5018
24711,23650,0,0,RMNH.CRUS.I.4984
24712,23650,0,0,RMNH.CRUS.I.4983
24713,23650,0,0,RMNH.CRUS.I.4978
24714,23650,0,0,RMNH.CRUS.I.5008
24715,23652,0,0,RMNH.CRUS.I.3857
24716,23652,0,0,RMNH.CRUS.I.3860
24717,23652,0,0,RMNH.CRUS.I.5686
24718,23652,0,0,RMNH.CRUS.I.594
24719,23652,0,0,RMNH.CRUS.I.6160
24720,23652,0,0,RMNH.CRUS.I.3853
24721,23652,0,0,RMNH.CRUS.I.7711
24722,23653,0,0,RMNH.CRUS.I.6159
24723,23653,0,0,RMNH.CRUS.I.6158
24724,23653,0,0,RMNH.CRUS.I.5693
24725,23653,0,0,RMNH.CRUS.I.5535
24726,23653,0,0,RMNH.CRUS.I.490
24727,23653,0,0,RMNH.CRUS.I.7355
24728,23654,0,0,RMNH.INS.764565
24729,23654,0,0,RMNH.INS.764578
24730,23654,0,0,RMNH.INS.764562
24731,23654,0,0,RMNH.INS.764520
24732,23654,0,0,RMNH.INS.764553
24733,23654,0,0,RMNH.INS.764549
24734,23654,0,0,RMNH.INS.764580
24735,23654,0,0,RMNH.INS.764573
24736,23654,0,0,RMNH.INS.764591
24737,23654,0,0,RMNH.INS.764552
24738,23655,0,0,RMNH.INS.692258
24739,23655,0,0,RMNH.INS.692249
24740,23655,0,0,RMNH.INS.692131
24741,23655,0,0,RMNH.INS.692160
24742,23655,0,0,RMNH.INS.692163
24743,23655,0,0,RMNH.INS.692172
24744,23655,0,0,RMNH.INS.692212
24745,23655,0,0,RMNH.INS.692184
24746,23655,0,0,RMNH.INS.692121
24747,23655,0,0,RMNH.INS.692224
24748,23662,0,0,RMNH.AVES.227176
24749,23662,0,0,RMNH.AVES.226887
24750,23662,0,0,RMNH.AVES.227274
24751,23663,0,0,ZMA.AVES.57060
24752,23663,0,0,ZMA.AVES.19337
24753,23663,0,0,ZMA.AVES.10593
24754,23664,0,0,ZMA.INS.927425
24755,23664,0,0,ZMA.INS.927424
24756,23668,0,0,RMNH.ARA.1748
24757,23668,0,0,RMNH.ARA.6273
24758,23671,0,0,RMNH.ARA.10974
24759,23671,0,0,RMNH.ARA.15705
24760,23671,0,0,RMNH.ARA.3930
24761,23671,0,0,RMNH.ARA.10591
24762,23671,0,0,RMNH.ARA.4080
24763,23676,0,0,RMNH.ARA.4035
24764,23676,0,0,RMNH.ARA.4036
24765,23678,0,0,ZMA.INS.918706
24766,23681,0,0,ZMA.INS.918708
24767,23684,0,0,RMNH.VER.UT.362
24768,23686,0,0,RMNH.VER.UT.374
24769,23687,0,0,RMNH.VER.UT.341
24770,23687,0,0,RMNH.VER.UT.349
24771,23691,0,0,ZMA.CRUS.D.242321
24772,23691,0,0,RMNH.CRUS.D.57815
24773,23691,0,0,RMNH.CRUS.D.43965
24774,23691,0,0,RMNH.CRUS.D.15096
24775,23691,0,0,RMNH.CRUS.D.21861
24776,23691,0,0,RMNH.CRUS.D.50710
24777,23691,0,0,RMNH.CRUS.D.7682
24778,23691,0,0,RMNH.CRUS.D.43973
24779,23693,0,0,ZMA.AVES.53058
24780,23693,0,0,ZMA.AVES.31778
24781,23693,0,0,RMNH.AVES.5
24782,23695,0,0,ZMA.V.PL.176
24783,23695,0,0,RMNH.VER.UT.3442
24784,23695,0,0,RMNH.VER.UT.3441
24785,23704,0,0,RMNH.INS.764721
24786,23704,0,0,RMNH.INS.764707
24787,23710,0,0,RMNH.MOL.97946
24788,23710,0,0,ZMA.MOLL.74663
24789,23716,0,0,RMNH.5009095
24790,23716,0,0,RMNH.5009094
24791,23718,0,0,RMNH.VER.UT.1005
24792,23718,0,0,RMNH.VER.UT.1006
24793,23719,0,0,RMNH.VER.UT.1004
24794,23742,0,0,RMNH.INS.746636
24795,23742,0,0,RMNH.INS.746618
24796,23742,0,0,RMNH.INS.746629
24797,23742,0,0,RMNH.INS.746637
24798,23744,0,0,RMNH.INS.747469
24799,23744,0,0,RMNH.INS.747485
24800,23744,0,0,RMNH.INS.746625
24801,23744,0,0,RMNH.INS.747455
24802,23744,0,0,RMNH.INS.747466
24803,23744,0,0,RMNH.INS.747470
24804,23760,0,0,ZMA.VER.205730
24805,23765,0,0,RMNH.CRUS.E.95
24806,23765,0,0,RMNH.CRUS.E.859
24807,23765,0,0,RMNH.CRUS.E.817
24808,23765,0,0,RMNH.CRUS.E.390
24809,23765,0,0,RMNH.CRUS.E.351
24810,23765,0,0,RMNH.CRUS.E.355
24811,23765,0,0,RMNH.CRUS.E.851
24812,23765,0,0,RMNH.CRUS.E.831
24813,23765,0,0,RMNH.CRUS.E.383
24814,23766,0,0,ZMA.CRUS.E.241472
24815,23769,0,0,RMNH.5002416
24816,23769,0,0,RMNH.5002515
24817,23770,0,0,RMNH.INS.850959
24818,23770,0,0,RMNH.INS.851025
24819,23772,0,0,ZMA.INS.911096
24820,23772,0,0,ZMA.INS.911092
24821,23772,0,0,ZMA.INS.911093
24822,23772,0,0,ZMA.INS.911094
24823,23772,0,0,ZMA.INS.911095
24824,23772,0,0,ZMA.INS.911098
24825,23773,0,0,RMNH.INS.742987
24826,23773,0,0,RMNH.INS.742965
24827,23773,0,0,RMNH.INS.742960
24828,23773,0,0,RMNH.INS.742941
24829,23773,0,0,RMNH.INS.742935
24830,23773,0,0,RMNH.INS.742934
24831,23773,0,0,RMNH.INS.742932
24832,23773,0,0,RMNH.INS.742929
24833,23773,0,0,RMNH.INS.742924
24834,23773,0,0,RMNH.INS.742916
24835,23774,0,0,RMNH.CRUS.I.6405
24836,23774,0,0,RMNH.CRUS.I.6408
24837,23774,0,0,RMNH.CRUS.8378
24838,23774,0,0,RMNH.CRUS.I.6407
24839,23774,0,0,RMNH.CRUS.I.6406
24840,23775,0,0,RMNH.VER.PRIA.1158
