synonym_id,species_id,synonym_name,identification_reference
3502,23935,Dermaleichus glandarinus,"Koch, 1941"
3503,23935,Proctophyllodes arcuaticaulis,"Poppe, 1889"
3504,23935,Proctophyllodes mirus,"Cerny, 1961"
3505,23938,Dermaleichus picae,"Koch, 1840"
3506,23938,Proctophyllodes aquaticus,"Vitzthum, 1922"
3507,23939,Analges pinnatus,"Nitzsch, 1818"
3508,23939,Proctophyllodes profuses,"Robin, 1868"
3509,23941,Proctophyllodes clavatus,"Fritsch, 1961"
3510,23943,Dermaleichus acredulinus,"Koch, 1841"
3511,23943,Dermaleichus stylifer,"Buchholz, 1869"
3512,23952,Prodiamesa notata,"Staeger, 1839"
3513,23952,Prodiamesa praecox,"Kieffer, 1900"
3514,23986,Oenopota turricula,"Montagu, 1803"
3515,23989,Amblyseius jugortus,"Athias-Henriot, 1966"
3516,23990,Typhlodromus levis,"Wainstein, 1960"
3517,23990,Typhlodromus okanagensis,"Chant, 1957"
3518,23991,Typhlodromus sororculus,"Wainstein, 1960"
3519,23998,Prosena sybarita,"Rondani, 1861"
3520,24008,Sphaerosyllis tetralix,"Eliason, 1920"
3521,24017,Potosia fieberi,"Kraatz, 1880"
3522,24018,Protaetia lugubris,"Herbst, 1786"
3523,24019,Protaetia cuprea,"Herbst, 1782"
3524,24057,Chortodes brevilinea,"Fenn, 1864"
3525,24059,Protearomyia inaequalis,"Loew, 1873"
3526,24082,Protocalliphora caerulea,"Robineau-Desvoidy, 1830"
3527,24089,Protogamasellus primitivus,"Karg, 1962"
3528,24089,Rhodacarellus mica,"Athias-Henriot, 1961"
3529,24090,Leioseius singularis,"Karg, 1962"
3530,24100,Protonemura fumosa,"Ris, 1902"
3531,24101,Protophormia coerulea,"Robineau-Desvoidy, 1830"
3532,24101,Protophormia groenlandica,"Zetterstedt, 1838"
3533,24108,Oribata oblonga,"Ewing, 1909"
3534,24129,Zercon fimbriatus,"Koch, 1839"
3535,24129,Zercon trigonus,"Berlese, 1904"
3536,24131,Zercon traegardhi,"Halbert, 1923"
3537,24133,Accentor modularis,L.
3538,24161,Kefersteinia cirrata,"Keferstein, 1862"
3539,24168,Psammoryctides barbatus,"Grube, 1891"
3540,24174,Psammotettix exilis,"Wagner, 1941"
3541,24194,Psectrocladius edwardsi,"Brundin, 1949"
3542,24195,Psectrocladius dilatatus,"Van der Wulp, 1859"
3543,24202,Psectrocladius albinervis,"Van der Wulp, 1874"
3544,24202,Psectrocladius stratiotis,"Kieffer, 1908"
3545,24213,Psenulus brevitarsis,"Merisuo, 1937"
3546,24219,Pseudachipteria magnus,"Sellnick, 1928"
3547,24220,Pseudachorutes clavatus,"Börner, 1901"
3548,24233,Pseudamussium septemradiatum,"Müller, 1776"
3549,24269,Hypsibius augusti,"Murray, 1907"
3550,24292,Chorthippus montanus,"Charpentier, 1825"
3551,24293,Chorthippus parallelus,"Zetterstedt, 1821"
3552,24302,Pseudocuma longicornis,"Bate, 1858"
3553,24303,Pseudocuma similis,"Sars, 1900"
3554,24307,Trigonalis hahnii,"Spinola, 1840"
3555,24310,Laelaps doderoi,"Berlese, 1910"
3556,24323,Dichochrysa flavifrons,"Brauer, 1850"
3557,24324,Dichochrysa inornata,"Navás, 1901"
3558,24325,Dichochrysa prasina,"Burmeister, 1839"
3559,24326,Dichochrysa ventralis,"Curtis, 1834"
3560,24329,Pseudomalus auratus,"Abeille de Perrin, 1877"
3561,24338,Pseudonapomyza acuticornis,"Loew, 1858"
3562,24340,Pseudopachystylum goniaeoides,"Zetterstedt, 1838"
3563,24343,Gymnolaelaps anomalis,"Willmann, 1951"
3564,24343,Laelaps dentatus,"Halbert, 1920"
3565,24343,Laelapsoides dentatus,"Halbert, 1920"
3566,24344,Ololaelaps germanicus,"Karg, 1965"
3567,24371,Pseudorthocladius cranstoni,"Saether & Sublette, 1983"
3568,24381,Pseudosmittia curticosta,"Edwards, 1929"
3569,24384,Smittia brevifurcata,"Edwards, 1926"
3570,24408,Anoplodera livida,"Fabricius, 1777"
3571,24414,Acarus vegetans,"DeGeer, 1768"
3572,24414,Uropoda alfkeni,"Oudemans, 1903"
3573,24414,Uropoda vegetans,"DeGeer, 1768"
3574,24420,Pteroscolus ortygometrae,"Canestrini, 1878"
3575,24423,Psychophagus processionae,"Ratzeburg, 1844"
3576,24423,Psychophagus puparum,"Linnaeus, 1758"
3577,24471,Dermatodectes cuniculi,"Delafond, 1859"
3578,24471,Psoroptes caprae,"Railliet, 1893"
3579,24471,Psoroptes cervinus,"Ward, 1915"
3580,24471,Psoroptes cuniculi,"Delafond, 1859"
3581,24471,Psoroptes hippotis,"Railliet & Henry, 1920"
3582,24471,Psoroptes natalensis,"Hirst, 1919"
3583,24471,Psoroptes ovis,"Hering, 1838"
3584,24471,Sarcoptes communis,"Hering, 1838"
3585,24471,Sarcoptes equi,"Hering, 1838"
3586,24471,Sarcoptes ovis,"Hering, 1838"
3587,24474,Psychoda parthenogenetica,"Tonnoir, 1940"
3588,24474,Psychoda severini,"Tonnoir, 1922"
3589,24475,Tinearia alternata,"Say, 1824"
3590,24482,Tinearia lativentris,"Berdén, 1952"
3591,24489,Psychoda surcoufi,"Tonnoir, 1922"
3592,24503,Psylliodes chalcomerus,"Illiger, 1807"
3593,24504,Psylliodes chrysocephalus,"Linnaeus, 1758"
3594,24507,Psylliodes dulcamare,"Koch, 1803"
3595,24529,Ptenidium brisoutii,"Matthews, 1872"
3596,24532,Ptenidium corpulentum,"Allibert, 1847"
3597,24538,Dermaleichus stellaris,"Buchholz, 1869"
3598,24538,Hartingia stellaris,"Buchholz, 1869"
3599,24538,Protalges stellaris,"Buchholz, 1869"
3600,24538,Pteralloptes gambettae,"Oudemans, 1904"
3601,24540,Pterella intricata,"Meigen, 1824"
3602,24557,Pteromalus inflexus,"Ratzeburg, 1848"
3603,24559,Pteromalus cyniphidis,"Vikberg, & al., 2006"
3604,24570,Pteromalus ericae,"Walker, 1833"
3605,24570,Pteromalus parvinucha,"Thomson, 1878"
3606,24577,Pteromalus tenuicornis,"Foerster, 1841"
3607,24588,Roptrocerus eccoptogastri,"Ratzeburg, 1844"
3608,24590,Pteromicra nigrimana,"Meigen, 1830"
3609,24590,Pteromicra sororcula,"Meigen, 1830"
3610,24592,Acarus pari,"Linnaeus, 1758"
3611,24593,Dermaleichus parinus,"Koch, 1840"
3612,24619,Cerobasis brittannicus,"Harrison, 1916"
3613,24633,Ptilium canaliculatum,"Erichson, 1845"
3614,24646,Pterolichus phoenicopteri,"Mégnin & Trouessart, 1884"
3615,24647,Pterolichus major,"Mégnin & Trouessart, 1884"
3616,24656,Ptinus moorei,"Iablokoff-Khnzorian & Karapetyan, 1991"
3617,24698,Pullimosina antennata,"Duda, 1918"
3618,24712,Oribata avenifera,"Michael, 1884"
3619,24723,Pycnogonum littorale,"Ström, 1762"
3620,24753,Pyrellia aenea,"Zetterstedt, 1838"
3621,24753,Pyrellia calida,"Robineau-Desvoidy, 1830"
3622,24753,Pyrellia ignita,"Robineau-Desvoidy, 1830"
3623,24753,Pyrellia serena,"Meigen, 1826"
3624,24755,Turbonilla rufa,"Philippi, 1836"
3625,24785,Minotetrastichus cyclogaster,"Ratzeburg, 1844"
3626,24785,Minotetrastichus ecus,"Walker, 1839"
3627,24808,Velleius dilatatus,"Fabricius, 1787"
3628,24809,Quedius assimilis,"Nordmann, 1837"
3629,24817,Quedius tristis,"Gravenhorst, 1802"
3630,24825,Quedius nigrocoeruleus,"Fauvel, 1876"
3631,24828,Quedius aridulus,"Jansson, 1939"
3632,24846,Rabdophaga inchbaldiana,"Mik, 1886"
3633,24847,Rabdophaga repenticola,"Stelter, 1964"
3634,24848,Rhabdophaga ramicola,"Rübsaamen, 1916"
3635,24850,Rabdophaga dubia,"Kieffer, 1891"
3636,24852,Rabdophaga gemmarum,"Rübsaamen, 1916"
3637,24855,Dasineura repentis,"Skuhravá, 1986"
3638,24855,Rabdophaga repentis,"Skuhravá, 1986"
3639,24857,Rabdophaga oculiperda,"Rübsaamen, 1921"
3640,24858,Dasineura marginemtorquens,"Bremi, 1847"
3641,24859,Rabdophaga noduli,"Rübsaamen, 1895"
3642,24861,Rabdophaga superna,"Kieffer, 1897"
3643,24891,Ragas minuta,"Zetterstedt, 1842"
3644,24891,Ragas saltella,"Six, 1868"
3645,24901,Raja fyllae,"Lütken, 1888"
3646,24903,Epidermoptes rallicola,"Fain & Bochkov, 2003"
3647,24928,Protapanteles calceatus,"Haliday, 1834"
3648,24929,Protapanteles marginatus,"Nees, 1834"
3649,24933,Ravinia haematodes,"Meigen, 1826"
3650,24933,Ravinia striata,"Fabricius, 1794"
3651,24935,Recilia coronifera,"Marshall, 1866"
3652,24944,Regulus ignicapillus,"Temminck, 1820"
3653,24949,Reichertella integrata,"Walker, 1856"
3654,24961,Plemeliella betulicola,"Kieffer, 1889"
3655,24976,Cylichnina umbilicata,"Montagu, 1803"
3656,24999,Rhadinopsylla isacantha,"Smit, 1957"
3657,25022,Rhagoletis signata,"Meigen, 1826"
3658,25023,Rhagoletis indifferens,"Curran, 1932"
3659,25033,Rhagonycha limbata,"Thomson, 1864"
3660,25044,Rhamphomyia bicolor,"Macquart, 1823"
3661,25044,Rhamphomyia pennata,"Macquart, 1827"
3662,25045,Rhamphomyia filata,"Zetterstedt, 1842"
3663,25047,Rhamphomyia subcinerascens,"Collin, 1926"
3664,25050,Rhamphomyia hirsutipes,"Collin, 1926"
3665,25050,Rhamphomyia serotina,"De Meijere, 1918"
3666,25054,Rhamphomyia gracilipes,"Loew, 1840"
3667,25054,Rhamphomyia squamigera,"Loew, 1840"
3668,25056,Rhamphomyia dispar,"Zetterstedt, 1838"
3669,25059,Rhamphomyia pulicaria,"Loew, 1869"
3670,25061,Rhamphomyia platyptera,"Panzer, 1794"
3671,25063,Rhamphomyia pulchra,"Egger, 1860"
3672,25065,Rhamphomyia nitidicollis,"Frey, 1913"
3673,25067,Rhamphomyia dentipes,"Zetterstedt, 1842"
3674,25073,Rhamphomyia propinqua,"De Meijere, 1918"
3675,25080,Rhamphomyia tenuirostris,"Fallén, 1816"
3676,25085,Rhantus notatus,"Fabricius, 1781"
3677,25086,Nartus grapii,"Gyllenhal, 1808"
3678,25099,Rhaphium zetterstedti,"Parent, 1925"
3679,25100,Rhaphium spinicoxa,"Loew, 1850"
3680,25101,Rhaphium discolor,"Zetterstedt, 1838"
3681,25107,Rhaphium bilamellatum,"Becker, 1918"
3682,25108,Rhaphium nemorum,"Meigen, 1830"
3683,25114,Rhaphium praerosum,"Loew, 1850"
3684,25119,Rheocricotopus dispar,"Goetghebuer, 1913"
3685,25121,Rheomorpha neizvestnovae,"Lastockin, 1935"
3686,25132,Halticoptera smaragdina,"Walker, 1833"
3687,25136,Rhingia austriaca,"Meigen, 1830"
3688,25151,Sternostomum rhinolethrum,"Trouessart, 1895"
3689,25154,Oppiella dubia,"Hammer, 1962"
3690,25155,Damaeosoma vitrinum,"Hull, 1914"
3691,25161,Gymnetron antirrhini,"Paykull, 1800"
3692,25162,Gymnetron asellus,"Gravenhorst, 1807"
3693,25163,Gymnetron collinum,"Gyllenhal, 1813"
3694,25163,Rhinusa collinum,"Gyllenhal, 1813"
3695,25164,Gymnetron hispidum,"Brullé, 1832"
3696,25165,Gymnetron linariae,"Panzer, 1795"
3697,25166,Gymnetron netum,"Germar, 1821"
3698,25167,Gymnetron tetrum,"Fabricius, 1793"
3699,25168,Gymnetron thapsicola,"Germar, 1821"
3700,25171,Rhipidia duplicata,"Doane, 1900"
3701,25176,Rhithrogena iridina,"Sowa, 1971"
3702,25177,Rhithrogena diaphana,"Navas, 1916"
3703,25182,Rhizocaulus verticillata,"Linnaeus, 1758"
3704,25183,Acanthococcus devoniensis,"Green, 1896"
3705,25183,Eriococcus devoniensis,"Green, 1896"
3706,25184,Acanthococcus greeni,"Newstead, 1898"
3707,25184,Eriococcus greeni,"Newstead, 1898"
3708,25189,Rhizoglyphus callae,"Oudemans, 1924"
3709,25189,Rhizoglyphus lucasii,"Hughes, 1948"
3710,25189,Tyroglyphus echinopus,"Fumouze & Robin, 1868"
3711,25191,Rhizoglyphus engeli,"Van Eyndhoven, 1968"
3712,25191,Rhizoglyphus hyacinthi,"Banks, 1937"
3713,25191,Rhizoglyphus solani,"Oudemans, 1924"
3714,25193,Cyanostolus aeneus,"Richter, 1820"
3715,25198,Rhizophagus parvulus,"Paykull, 1800"
3716,25215,Rhodacarus ancorae,"Karg, 1971"
3717,25223,Rhodeus sericeus,"Pallas, 1776"
3718,25223,Rhodeus sericeus,"Bloch, 1782"
3719,25230,Pempelia formosa,"Haworth, 1811"
3720,25245,Anoetus lanceocrinus,"Oudemans, 1914"
3721,25245,Anoetus tienhoveni,"Oudemans, 1926"
3722,25245,Histiostoma fimetarium,"Canestrini & Berlese, 1882"
3723,25250,Misopatha baccarum,"Wachtl, 1883"
3724,25265,Rhopalopyx elongatus,"Wagner, 1952"
3725,25272,Rhopalosifoninus staphyleae,"Koch, 1854"
3726,25306,Rhyacodrilus coccineus,"Vejdovský, 1875"
3727,25309,Rhyacodrilus subterraneus,"Hrabe, 1931"
3728,25311,Rhyacophila septentrionis,MacLachlan
3729,25321,Rynchotalona falcata,"Sars, 1862"
3730,25341,Phthiracarus canestrinii,"Michael, 1898"
3731,25341,Tritia lentula,"Berlese, 1887"
3732,25352,Rhizopertha dominica,"Fabricius, 1792"
3733,25392,Epidermoptes bifurcata,"Rivolta, 1876"
3734,25399,Gastrochaena dubia,"Pennant, 1777"
3735,25404,Metrioptera roeselii,"Hagenbach, 1872"
3736,25411,Rondania punctulata,"Van der Wulp, 1869"
3737,25413,Rondaniella variegata,"Winnertz, 1863"
3738,25420,Raja alba,"Lacepède, 1803"
3739,25441,Cuthona amoena,"Alder & Hancock, 1845"
3740,25441,Trinchesia amoena,"Alder & Hancock, 1845"
3741,25442,Cuthona rubescens,"Picton & Brown, 1978"
3742,25442,Trinchesia rubescens,"Picton & Brown, 1978"
3743,25443,Venerupis decussata,"Linnaeus, 1758"
3744,25444,Tapes philippinarum,"Adams & Reeve, 1850"
3745,25444,Venerupis philippinarum,"Adams & Reeve, 1850"
3746,25446,Rugilus scutellatus,"Motschulsky, 1858"
3747,25453,Nenteria breviunguiculata,"Willmann, 1949"
3748,25453,Pseuduropoda breviunguiculata,"Willmann, 1949"
3749,25455,Acalles hypocritus,"Boheman, 1837"
3750,25459,Leptura maculata,"Poda, 1761"
3751,25459,Strangalia maculata,"Poda, 1761"
3752,25461,Bryaxis laminata,"Motschulsky, 1836"
3753,25464,Rymosia minor,"Landrock, 1925"
3754,25473,Sabellaria spinulosa,"Leuckart, 1849"
3755,25476,Adelges abietis,"Linnaeus, 1758"
3756,25480,Phlyctidobia solmsi,"Kieffer, 1906"
3757,25497,Liocranum rutilans,"Thorell, 1875"
3758,25503,Sagra purpurea,Horn
3759,25529,Rhinosimus ruficollis,"Linnaeus, 1760"
3760,25530,Saltella scutellaris,"Fallén, 1820"
3761,25539,Caloglyphus rodionovi,"Zachvatkin, 1941"
3762,25539,Tyroglyphus berlesei,"Michael, 1903"
3763,25540,Tyroglyphus mycophagus,"Berlese, 1881"
3764,25540,Tyroglyphus mycophagus,"Mégnin, 1874"
3765,25566,Sapromyza sordida,"Haliday, 1833"
3766,25571,Sapromyza simplex,"Loew, 1847"
3767,25575,Sapromyza bipunctata,"Meigen, 1830"
3768,25575,Sapromyza quadricincta,"Becker, 1895"
3769,25576,Sapromyza quadripunctata,"Linnaeus, 1767"
3770,25582,Sarcophaga cruentata,"Meigen, 1826"
3771,25582,Sarcophaga nurus,"Rondani, 1860"
3772,25585,Sarcophaga setipennis,"Rondani, 1860"
3773,25588,Sarcophaga falculata,"Pandellé, 1896"
3774,25589,Sarcophaga scoparia,"Pandellé, 1896"
3775,25590,Sarcophaga schulzi,"Müller, 1922"
3776,25590,Sarcophaga vulgaris,"Rohdendorf, 1937"
3777,25592,Sarcophaga offuscata,"Meigen, 1826"
3778,25593,Sarcophaga iuvenis,"Rondani, 1860"
3779,25593,Sarcophaga juvenis,"Rondani, 1860"
3780,25607,Sarcophaga obscurata,"Rohdendorf, 1937"
3781,25610,Sarcophaga clathrata,"Meigen, 1826"
3782,25613,Sarcophaga laciniata,"Pandellé, 1896"
3783,25614,Sarcophaga vicina,"Villeneuve, 1899"
3784,25617,Sarcophaga frenata,"Pandellé, 1896"
3785,25618,Sarcophaga atropos,"Meigen, 1826"
3786,25621,Acarus scabiei,"Linnaeus, 1758"
3787,25621,Acarus sira,"Linnaeus, 1758"
3788,25621,Sarcoptes equi,"Rainbow, 1906"
3789,25621,Sarcoptes homines,"Raspail, 1834"
3790,25621,Sarcoptes suis,"Seddon, 1952"
3791,25621,Sarcoptes wombati,"Railliet, 1893"
3792,25623,Theridion blackwalli,"Cambridge, 1871"
3793,25625,Sargus reaumuri,"Meigen, 1804"
3794,25628,Sargus infuscatus,"Meigen, 1822"
3795,25632,Amphiascus tenellus,"Sars, 1906"
3796,25634,Coryne lovenii,"Sars, 1846"
3797,25635,Coryne sarsii,"Lovén, 1836"
3798,25635,Sarsia sarsii,"Lovén, 1836"
3799,25638,Protapanteles eugeni,"Papp, 1972"
3800,25639,Protapanteles falcatus,"Nees, 1834"
3801,25640,Protapanteles fausta,"Nixon, 1973"
3802,25641,Protapanteles lateralis,"Haliday, 1834"
3803,25648,Savignya frontata,"Blackwall, 1833"
3804,25650,Saxicola maura,"Pallas, 1773"
3805,25655,Scaeva unicolor,"Curtis, 1834"
3806,25686,Scaptodrosophila guyenoti,"Burla, 1948"
3807,25688,Scaptomyza apicalis,"Hardy, 1849"
3808,25688,Scaptomyza flaveola,"Meigen, 1830"
3809,25689,Scaptomyza incana,"Meigen, 1830"
3810,25689,Scaptomyza tetrasticha,"Becker, 1908"
3811,25690,Scaptomyza disticha,"Duda, 1921"
3812,25691,Eumaeus inexpectatus,"Oudemans, 1903"
3813,25691,Hyletastis inexpectatus,"Oudemans, 1903"
3814,25696,Scatella sorbillans,"Haliday, 1839"
3815,25698,Scatella aestuans,"Haliday, 1833"
3816,25700,Scathophaga semiatra,"De Meijere, 1907"
3817,25700,Scathophaga squalida,"Meigen, 1826"
3818,25703,Scathophaga maculipes,"Zetterstedt, 1846"
3819,25705,Scathophaga merdaria,"Fabricius, 1794"
3820,25706,Scathophaga spurca,"Meigen, 1826"
3821,25711,Scatophila flavitarsis,"Zetterstedt, 1846"
3822,25711,Scatophila laevigata,"Loew, 1860"
3823,25715,Scatopsciara falsaria,"Winnertz, 1867"
3824,25715,Scatopsciara vivida,"Winnertz, 1867"
3825,25724,Anarete coracina,"Zetterstedt, 1851"
3826,25724,Scatopsciara coracina,"Zetterstedt, 1851"
3827,25724,Scatopsciara quinquelineata,"Macquart, 1834"
3828,25739,Sceptonia nitida,"Meigen, 1830"
3829,25745,Oribata lucasi,"Nicolet, 1855"
3830,25745,Oribates michaeli,"Hull, 1914"
3831,25752,Halticoptera poreira,"Walker, 1848"
3832,25776,Schizohelea copiosus,"Winnertz, 1852"
3833,25803,Dugesia lugubris,"Schmidt, 1861"
3834,25805,Dugesia polychroa,"Schmidt, 1861"
3835,25808,Thinophilus versutus,"Haliday, 1851"
3836,25816,Rhizoglyphus elongatus,"Banks, 1906"
3837,25816,Schwiebea athiasae,"Fain, 1977"
3838,25816,Schwiebea codognoensis,"Fain & Pagani, 1989"
3839,25817,Acotyledon eurynympha,"Oudemans, 1911"
3840,25817,Schwiebea tshernyshevi,"Zachvatkin, 1941"
3841,25817,Tyroglyphus erynympha,"Oudemans, 1911"
3842,25827,Sciapus vialis,"Raddatz, 1873"
3843,25830,Sciapus lugens,"Meigen, 1824"
3844,25836,Sciapus regalis,"Meigen, 1824"
3845,25838,Sciara thomae,"Linnaeus, 1767"
3846,25839,Sciara armata,"Winnertz, 1867"
3847,25846,Sciara marginata,"Mohrig & Krivosheina, 1983"
3848,25883,Scleroprocta danica,"Nielsen, 1923"
3849,25889,Lumbrineris fragilis,"Müller, 1766"
3850,25893,Scoliocentra villosula,"Czerny, 1924"
3851,25948,Psetta maxima,"Linnaeus, 1758"
3852,25965,Scotina palliardi,"Koch, 1881"
3853,26003,Megninia ibidis,"Trouessart, 1885"
3854,26003,Scutomegninia ibidis,"Trouessart, 1885"
3855,26006,Scutovertex ovalis,"Oudemans, 1900"
3856,26009,Pteronyssoides atticorae,"Cerny, 1975"
3857,26009,Pteronyssoides besselingi,"Oudemans, 1925"
3858,26009,Pteronyssoides bifurcatus,"Hall, 1912"
3859,26009,Pteryonyssus obscurus,"Berlese, 1884"
3860,26009,Trouessartia obscurus,"Berlese, 1884"
3861,26032,Scymnus mimulus,"Capra & Fürsch, 1967"
3862,26055,Sebastes marinus,"Linnaeus, 1758"
3863,26080,Lamprotatus clavigerum,"Thomson, 1876"
3864,26088,Selandria sixii,"Snellen van Vollenhoven, 1858"
3865,26102,Sellnickochthonius rostratus,"Krivolutsky, 1975"
3866,26103,Brachychthonius arcticus,"Hammer, 1952"
3867,26103,Brachychthonius gygeri,"Schweizer, 1963"
3868,26103,Brachychthonius obscurus,"Krivolutsky, 1966"
3869,26103,Brachychthonius semiornatus,"Evans, 1952"
3870,26103,Brachychthonius striatus,"Willmann, 1956"
3871,26105,Brachychochthonius suecicus,"Forsslund, 1942"
3872,26105,Brachychthonius jugatus,"Niedbala, 1972"
3873,26105,Brachychthonius jugatus,"Forsslund, 1942"
3874,26126,Pediculus cerambycinus,"Scopoli, 1763"
3875,26126,Trichodactylus xylocopa,"Müller, 1776"
3876,26127,Trichotarsus manicati,"Giard, 1900"
3877,26134,Senotainia melaleuca,"Meigen, 1824"
3878,26140,Sepedon haeffneri,"Fallén, 1820"
3879,26154,Sepsis hilaris,"Meigen, 1826"
3880,26154,Sepsis incisa,"Strobl, 1894"
3881,26155,Sepsis pilipes,"Van der Wulp, 1871"
3882,26156,Sepsis meijerei,"Duda, 1926"
3883,26157,Sepsis tonsa,"Duda, 1926"
3884,26160,Sepsis pectoralis,"Macquart, 1835"
3885,26168,Sericomyia borealis,"Fallén, 1816"
3886,26170,Sericostoma pedemontanum,MacLachlan
3887,26171,Sericostoma timidum,"Hagen, 1864"
3888,26171,Sericostoma turbatum,"MacLachlan, 1876"
3889,26177,Ephemerella ignita,"Poda, 1761"
3890,26177,Ephemerella torrentium,"Bengtsson, 1917"
3891,26180,Serromyia nitens,"Goetghebuer, 1920"
3892,26180,Serromyia spinosipes,"Kieffer, 1919"
3893,26205,Dendroica coronata,"Linnaeus, 1766"
3894,26222,Paraleius leontonychus,"Berlese, 1910"
3895,26229,Protolichus lunula,"Robin, 1877"
3896,26229,Pterolichus lunula,"Robin, 1877"
3897,26231,Sigalion mathildae,"Audouin & Milne-Edwards, 1830"
3898,26250,Setisquamalonchaea fumosa,"Egger, 1862"
3899,26250,Silba setisquama,"Czerny, 1934"
3900,26273,Xandarovula patula,"Pennant, 1777"
3901,26276,Simocephalus exspinosus,"De Geer, 1778"
3902,26282,Simulium cambriense,"Davies, 1967"
3903,26286,Simulium brevicaule,"Davies, 1966"
3904,26290,Simulium nitidifrons,"Edwards, 1920"
3905,26292,Simulium subexcisum,"Edwards, 1915"
3906,26293,Simulium salopiense,"Edwards, 1927"
3907,26299,Simulium pratorum,"Friedrichs, 1920"
3908,26301,Simulium austeni,"Edwards, 1915"
3909,26303,Simulium sublacustre,"Davies, 1966"
3910,26304,Simulium spinosum,"Doby & Deblock, 1957"
3911,26308,Simulium verna,"Macquart, 1826"
3912,26329,Sinoxylon sexdentatum,"Olivier, 1790"
3913,26330,Sinoxylon conigerum,"Gerstaecker, 1855"
3914,26338,Siphlonurus linnaeanus,"Eaton, 1871"
3915,26338,Siphlurella linnaeanus,"Eaton, 1871"
3916,26343,Siphona mesnili,"Andersen, 1982"
3917,26346,Siphona urbana,"Harris, 1780"
3918,26369,Sirocalodes nigrinus,"Marsham, 1802"
3919,26382,Sitodiplosis aurantiaca,"Wagner, 1866"
3920,26391,Sitona ononidis,"Sharp, 1866"
3921,26426,Smerinthus ocellata,"Linnaeus, 1758"
3922,26440,Sminthurus aquaticus,"Bourlet, 1842"
3923,26453,Sminthurus niger,"Lubbock, 1868"
3924,26463,Smittia foliata,"Kieffer, 1906"
3925,26481,Pterolichus rehbergi,"Canestrini & Berlese, 1880"
3926,26482,Soldanellonyx lacustris,"Lundblad, 1920"
3927,26499,Solmaris corona,"Keferstein & Ehlers, 1861"
3928,26522,Foersterella flavipes,"Foerster, 1841"
3929,26531,Spanochaeta longitarsis,"Stein, 1900"
3930,26546,Belba torva,"Oudemans, 1897"
3931,26546,Damaeus quadrihastatus,"Märkel & Meyer, 1960"
3932,26549,Spaziphora falleni,"Schiner, 1864"
3933,26549,Spaziphora fallenii,"Schiner, 1864"
3934,26549,Spaziphora fascipes,"Becker, 1894"
3935,26550,Specaria josinae,"Vejdovský, 1883"
3936,26588,Argynnis aglaja,"Linnaeus, 1758"
3937,26589,Sphaericus gibbioides,"Boieldieu, 1854"
3938,26598,Sphaeriestes ater,"Paykull, 1798"
3939,26612,Sphaerodoropsis minuta,"Webster & Benedict, 1887"
3940,26614,Laelaps holothyroides,"Leonardi, 1896"
3941,26617,Sphaeromias goetghebueri,"De Meijere, 1946"
3942,26618,Sphaeromias candidatus,"Loew, 1856"
3943,26628,Sphaerophoria picta,"Meigen, 1822"
3944,26631,Sphaerophoria dubia,"Zetterstedt, 1849"
3945,26631,Sphaerophoria sarmatica,"Bankowska, 1964"
3946,26633,Sphaerophoria nitidicollis,"Zetterstedt, 1849"
3947,26634,Sphaerophoria reducta,"Lucas, 1969"
3948,26641,Sphecodes fuscipennis,"Germar, 1819"
3949,26645,Sphecodes fasciatus,"von Hagens, 1882"
3950,26668,Sphegina kimakowiczi,"Strobl, 1897"
3951,26669,Sphegina clavata,"Scopoli, 1763"
3952,26674,Sphex rufocinctus,"Brullé, 1833"
3953,26690,Spiculopteragia spiculoptera,"Gushanskaya, 1934"
3954,26703,Spilogona nupta,"Zetterstedt, 1845"
3955,26703,Spilogona vana,"Zetterstedt, 1845"
3956,26705,Spilogona glauca,"Stein, 1916"
3957,26736,Spiniphora domestica,"Wood, 1906"
3958,26737,Spiniphora immaculata,"Strobl, 1894"
3959,26739,Spiniphora helicivora,"Dufour, 1841"
3960,26743,Pteroptus acuminatus,"Koch, 1836"
3961,26743,Spinturnix noctulae,"Oudemans, 1910"
3962,26747,Pteroptus myoti,"Kolenati, 1856"
3963,26747,Spinturnix murinus,"Oudemans, 1910"
3964,26748,Diplostaspis mystacinus,"Kolenati, 1857"
3965,26749,Pteroptus plecotinus,"Koch, 1839"
3966,26749,Spinturnix plecoti,"Oudemans, 1902"
3967,26750,Carduelis spinus,"Linnaeus, 1758"
3968,26752,Paraspio decorata,"Bobretzky, 1870"
3969,26752,Spio decoratus,"Bobretzky, 1870"
3970,26759,Chrysallida pellucida,"Dillwyn, 1817"
3971,26761,Pomatoceros lamarcki,"Quatrefages, 1866"
3972,26762,Pomatoceros triqueter,"Linnaeus, 1758"
3973,26764,Spirontocaris lilljeborgii,"Danielssen, 1859"
3974,26765,Spiroris borealis,"Daudin, 1800"
3975,26787,Bayeria capitigena,"Bremi, 1847"
3976,26787,Dasineura subpatula,"Bremi, 1847"
3977,26787,Spurgia capitigena,"Bremi, 1847"
3978,26788,Leuciscus cephalus,"Linnaeus, 1758"
3979,26809,Bruchus bixae,"Drapiez, 1820"
3980,26810,Dipurena gemmifera,"Forbes, 1848"
3981,26810,Sarsia gemmifera,"Forbes, 1848"
3982,26811,Coryne producta,"Wright, 1858"
3983,26811,Sarsia producta,"Wright, 1858"
3984,26817,Stearibia foveolata,"Meigen, 1826"
3985,26824,Acarus musculi,"Schrank, 1803"
