synonym_id,species_id,synonym_name,identification_reference
3441,23933,Gamasus cossi,"Dugès, 1834"
3442,23933,Hypoaspis cossi,"Oudemans, 1902"
3443,23934,Lasioseius epuraeae,"Hirschmann, 1963"
3444,23936,Garmania longisetosus,"Postner, 1951"
3445,23936,Lasioseius longisetosus,"Postner, 1951"
3446,23937,Typhlodromus pomorum,"Oudemans, 1929"
3447,23938,Gamasus pygmaeus,"Mueller, 1859"
3448,23938,Hypoaspis hypudaei,"Oudemans, 1902"
3449,23938,Hypoaspis ovatus,"Ma, Ning & Wei, 2003"
3450,23938,Lasioseius alpinus,"Schweizer, 1949"
3451,23938,Lasioseius conviva,"Berlese, 1916"
3452,23938,Lasioseius innumerabilis,"Berlese, 1918"
3453,23938,Lasioseius vertritrichosus,"Schweizer, 1949"
3454,23938,Typhlodromus bulbicolus,"Oudemans, 1929"
3455,23939,Proctolaelaps ulmi,"Hirschmann, 1962"
3456,23941,Proctophyllodes separatifolius,"Oudemans, 1905"
3457,23942,Dermaleichus glandarinus,"Koch, 1941"
3458,23942,Proctophyllodes arcuaticaulis,"Poppe, 1889"
3459,23942,Proctophyllodes mirus,"Cerny, 1961"
3460,23945,Dermaleichus picae,"Koch, 1840"
3461,23945,Proctophyllodes aquaticus,"Vitzthum, 1922"
3462,23946,Analges pinnatus,"Nitzsch, 1818"
3463,23946,Proctophyllodes profuses,"Robin, 1868"
3464,23948,Proctophyllodes clavatus,"Fritsch, 1961"
3465,23950,Dermaleichus acredulinus,"Koch, 1841"
3466,23950,Dermaleichus stylifer,"Buchholz, 1869"
3467,23959,Prodiamesa notata,"Staeger, 1839"
3468,23959,Prodiamesa praecox,"Kieffer, 1900"
3469,23993,Oenopota turricula,"Montagu, 1803"
3470,23996,Amblyseius jugortus,"Athias-Henriot, 1966"
3471,23997,Typhlodromus levis,"Wainstein, 1960"
3472,23997,Typhlodromus okanagensis,"Chant, 1957"
3473,23998,Typhlodromus sororculus,"Wainstein, 1960"
3474,24005,Prosena sybarita,"Rondani, 1861"
3475,24015,Sphaerosyllis tetralix,"Eliason, 1920"
3476,24024,Potosia fieberi,"Kraatz, 1880"
3477,24025,Protaetia lugubris,"Herbst, 1786"
3478,24026,Protaetia cuprea,"Herbst, 1782"
3479,24064,Chortodes brevilinea,"Fenn, 1864"
3480,24066,Protearomyia inaequalis,"Loew, 1873"
3481,24089,Protocalliphora caerulea,"Robineau-Desvoidy, 1830"
3482,24096,Protogamasellus primitivus,"Karg, 1962"
3483,24096,Rhodacarellus mica,"Athias-Henriot, 1961"
3484,24097,Leioseius singularis,"Karg, 1962"
3485,24107,Protonemura fumosa,"Ris, 1902"
3486,24108,Protophormia coerulea,"Robineau-Desvoidy, 1830"
3487,24108,Protophormia groenlandica,"Zetterstedt, 1838"
3488,24115,Oribata oblonga,"Ewing, 1909"
3489,24136,Zercon fimbriatus,"Koch, 1839"
3490,24136,Zercon trigonus,"Berlese, 1904"
3491,24138,Zercon traegardhi,"Halbert, 1923"
3492,24140,Accentor modularis,L.
3493,24168,Kefersteinia cirrata,"Keferstein, 1862"
3494,24175,Psammoryctides barbatus,"Grube, 1891"
3495,24181,Psammotettix exilis,"Wagner, 1941"
3496,24201,Psectrocladius edwardsi,"Brundin, 1949"
3497,24202,Psectrocladius dilatatus,"Van der Wulp, 1859"
3498,24209,Psectrocladius albinervis,"Van der Wulp, 1874"
3499,24209,Psectrocladius stratiotis,"Kieffer, 1908"
3500,24220,Psenulus brevitarsis,"Merisuo, 1937"
3501,24226,Pseudachipteria magnus,"Sellnick, 1928"
3502,24227,Pseudachorutes clavatus,"Börner, 1901"
3503,24240,Pseudamussium septemradiatum,"Müller, 1776"
3504,24276,Hypsibius augusti,"Murray, 1907"
3505,24299,Chorthippus montanus,"Charpentier, 1825"
3506,24300,Chorthippus parallelus,"Zetterstedt, 1821"
3507,24309,Pseudocuma longicornis,"Bate, 1858"
3508,24310,Pseudocuma similis,"Sars, 1900"
3509,24314,Trigonalis hahnii,"Spinola, 1840"
3510,24317,Laelaps doderoi,"Berlese, 1910"
3511,24330,Dichochrysa flavifrons,"Brauer, 1850"
3512,24331,Dichochrysa inornata,"Navás, 1901"
3513,24332,Dichochrysa prasina,"Burmeister, 1839"
3514,24333,Dichochrysa ventralis,"Curtis, 1834"
3515,24336,Pseudomalus auratus,"Abeille de Perrin, 1877"
3516,24345,Pseudonapomyza acuticornis,"Loew, 1858"
3517,24347,Pseudopachystylum goniaeoides,"Zetterstedt, 1838"
3518,24350,Gymnolaelaps anomalis,"Willmann, 1951"
3519,24350,Laelaps dentatus,"Halbert, 1920"
3520,24350,Laelapsoides dentatus,"Halbert, 1920"
3521,24351,Ololaelaps germanicus,"Karg, 1965"
3522,24378,Pseudorthocladius cranstoni,"Saether & Sublette, 1983"
3523,24388,Pseudosmittia curticosta,"Edwards, 1929"
3524,24391,Smittia brevifurcata,"Edwards, 1926"
3525,24415,Anoplodera livida,"Fabricius, 1777"
3526,24421,Acarus vegetans,"DeGeer, 1768"
3527,24421,Uropoda alfkeni,"Oudemans, 1903"
3528,24421,Uropoda vegetans,"DeGeer, 1768"
3529,24427,Pteroscolus ortygometrae,"Canestrini, 1878"
3530,24430,Psychophagus processionae,"Ratzeburg, 1844"
3531,24430,Psychophagus puparum,"Linnaeus, 1758"
3532,24478,Dermatodectes cuniculi,"Delafond, 1859"
3533,24478,Psoroptes caprae,"Railliet, 1893"
3534,24478,Psoroptes cervinus,"Ward, 1915"
3535,24478,Psoroptes cuniculi,"Delafond, 1859"
3536,24478,Psoroptes hippotis,"Railliet & Henry, 1920"
3537,24478,Psoroptes natalensis,"Hirst, 1919"
3538,24478,Psoroptes ovis,"Hering, 1838"
3539,24478,Sarcoptes communis,"Hering, 1838"
3540,24478,Sarcoptes equi,"Hering, 1838"
3541,24478,Sarcoptes ovis,"Hering, 1838"
3542,24481,Psychoda parthenogenetica,"Tonnoir, 1940"
3543,24481,Psychoda severini,"Tonnoir, 1922"
3544,24482,Tinearia alternata,"Say, 1824"
3545,24489,Tinearia lativentris,"Berdén, 1952"
3546,24496,Psychoda surcoufi,"Tonnoir, 1922"
3547,24510,Psylliodes chalcomerus,"Illiger, 1807"
3548,24511,Psylliodes chrysocephalus,"Linnaeus, 1758"
3549,24514,Psylliodes dulcamare,"Koch, 1803"
3550,24536,Ptenidium brisoutii,"Matthews, 1872"
3551,24539,Ptenidium corpulentum,"Allibert, 1847"
3552,24545,Dermaleichus stellaris,"Buchholz, 1869"
3553,24545,Hartingia stellaris,"Buchholz, 1869"
3554,24545,Protalges stellaris,"Buchholz, 1869"
3555,24545,Pteralloptes gambettae,"Oudemans, 1904"
3556,24547,Pterella intricata,"Meigen, 1824"
3557,24564,Pteromalus inflexus,"Ratzeburg, 1848"
3558,24566,Pteromalus cyniphidis,"Vikberg, & al., 2006"
3559,24577,Pteromalus ericae,"Walker, 1833"
3560,24577,Pteromalus parvinucha,"Thomson, 1878"
3561,24584,Pteromalus tenuicornis,"Foerster, 1841"
3562,24595,Roptrocerus eccoptogastri,"Ratzeburg, 1844"
3563,24597,Pteromicra nigrimana,"Meigen, 1830"
3564,24597,Pteromicra sororcula,"Meigen, 1830"
3565,24599,Acarus pari,"Linnaeus, 1758"
3566,24600,Dermaleichus parinus,"Koch, 1840"
3567,24626,Cerobasis brittannicus,"Harrison, 1916"
3568,24640,Ptilium canaliculatum,"Erichson, 1845"
3569,24653,Pterolichus phoenicopteri,"Mégnin & Trouessart, 1884"
3570,24654,Pterolichus major,"Mégnin & Trouessart, 1884"
3571,24663,Ptinus moorei,"Iablokoff-Khnzorian & Karapetyan, 1991"
3572,24705,Pullimosina antennata,"Duda, 1918"
3573,24719,Oribata avenifera,"Michael, 1884"
3574,24730,Pycnogonum littorale,"Ström, 1762"
3575,24760,Pyrellia aenea,"Zetterstedt, 1838"
3576,24760,Pyrellia calida,"Robineau-Desvoidy, 1830"
3577,24760,Pyrellia ignita,"Robineau-Desvoidy, 1830"
3578,24760,Pyrellia serena,"Meigen, 1826"
3579,24762,Turbonilla rufa,"Philippi, 1836"
3580,24792,Minotetrastichus cyclogaster,"Ratzeburg, 1844"
3581,24792,Minotetrastichus ecus,"Walker, 1839"
3582,24815,Velleius dilatatus,"Fabricius, 1787"
3583,24816,Quedius assimilis,"Nordmann, 1837"
3584,24824,Quedius tristis,"Gravenhorst, 1802"
3585,24832,Quedius nigrocoeruleus,"Fauvel, 1876"
3586,24835,Quedius aridulus,"Jansson, 1939"
3587,24853,Rabdophaga inchbaldiana,"Mik, 1886"
3588,24854,Rabdophaga repenticola,"Stelter, 1964"
3589,24855,Rhabdophaga ramicola,"Rübsaamen, 1916"
3590,24857,Rabdophaga dubia,"Kieffer, 1891"
3591,24859,Rabdophaga gemmarum,"Rübsaamen, 1916"
3592,24862,Dasineura repentis,"Skuhravá, 1986"
3593,24862,Rabdophaga repentis,"Skuhravá, 1986"
3594,24864,Rabdophaga oculiperda,"Rübsaamen, 1921"
3595,24865,Dasineura marginemtorquens,"Bremi, 1847"
3596,24866,Rabdophaga noduli,"Rübsaamen, 1895"
3597,24868,Rabdophaga superna,"Kieffer, 1897"
3598,24898,Ragas minuta,"Zetterstedt, 1842"
3599,24898,Ragas saltella,"Six, 1868"
3600,24908,Raja fyllae,"Lütken, 1888"
3601,24910,Epidermoptes rallicola,"Fain & Bochkov, 2003"
3602,24935,Protapanteles calceatus,"Haliday, 1834"
3603,24936,Protapanteles marginatus,"Nees, 1834"
3604,24940,Ravinia haematodes,"Meigen, 1826"
3605,24940,Ravinia striata,"Fabricius, 1794"
3606,24942,Recilia coronifera,"Marshall, 1866"
3607,24951,Regulus ignicapillus,"Temminck, 1820"
3608,24956,Reichertella integrata,"Walker, 1856"
3609,24968,Plemeliella betulicola,"Kieffer, 1889"
3610,24983,Cylichnina umbilicata,"Montagu, 1803"
3611,25006,Rhadinopsylla isacantha,"Smit, 1957"
3612,25029,Rhagoletis signata,"Meigen, 1826"
3613,25030,Rhagoletis indifferens,"Curran, 1932"
3614,25040,Rhagonycha limbata,"Thomson, 1864"
3615,25051,Rhamphomyia bicolor,"Macquart, 1823"
3616,25051,Rhamphomyia pennata,"Macquart, 1827"
3617,25052,Rhamphomyia filata,"Zetterstedt, 1842"
3618,25054,Rhamphomyia subcinerascens,"Collin, 1926"
3619,25057,Rhamphomyia hirsutipes,"Collin, 1926"
3620,25057,Rhamphomyia serotina,"De Meijere, 1918"
3621,25061,Rhamphomyia gracilipes,"Loew, 1840"
3622,25061,Rhamphomyia squamigera,"Loew, 1840"
3623,25063,Rhamphomyia dispar,"Zetterstedt, 1838"
3624,25066,Rhamphomyia pulicaria,"Loew, 1869"
3625,25068,Rhamphomyia platyptera,"Panzer, 1794"
3626,25070,Rhamphomyia pulchra,"Egger, 1860"
3627,25072,Rhamphomyia nitidicollis,"Frey, 1913"
3628,25074,Rhamphomyia dentipes,"Zetterstedt, 1842"
3629,25080,Rhamphomyia propinqua,"De Meijere, 1918"
3630,25087,Rhamphomyia tenuirostris,"Fallén, 1816"
3631,25092,Rhantus notatus,"Fabricius, 1781"
3632,25093,Nartus grapii,"Gyllenhal, 1808"
3633,25106,Rhaphium zetterstedti,"Parent, 1925"
3634,25107,Rhaphium spinicoxa,"Loew, 1850"
3635,25108,Rhaphium discolor,"Zetterstedt, 1838"
3636,25114,Rhaphium bilamellatum,"Becker, 1918"
3637,25115,Rhaphium nemorum,"Meigen, 1830"
3638,25121,Rhaphium praerosum,"Loew, 1850"
3639,25126,Rheocricotopus dispar,"Goetghebuer, 1913"
3640,25128,Rheomorpha neizvestnovae,"Lastockin, 1935"
3641,25139,Halticoptera smaragdina,"Walker, 1833"
3642,25143,Rhingia austriaca,"Meigen, 1830"
3643,25158,Sternostomum rhinolethrum,"Trouessart, 1895"
3644,25161,Oppiella dubia,"Hammer, 1962"
3645,25162,Damaeosoma vitrinum,"Hull, 1914"
3646,25168,Gymnetron antirrhini,"Paykull, 1800"
3647,25169,Gymnetron asellus,"Gravenhorst, 1807"
3648,25170,Gymnetron collinum,"Gyllenhal, 1813"
3649,25170,Rhinusa collinum,"Gyllenhal, 1813"
3650,25171,Gymnetron hispidum,"Brullé, 1832"
3651,25172,Gymnetron linariae,"Panzer, 1795"
3652,25173,Gymnetron netum,"Germar, 1821"
3653,25174,Gymnetron tetrum,"Fabricius, 1793"
3654,25175,Gymnetron thapsicola,"Germar, 1821"
3655,25178,Rhipidia duplicata,"Doane, 1900"
3656,25183,Rhithrogena iridina,"Sowa, 1971"
3657,25184,Rhithrogena diaphana,"Navas, 1916"
3658,25189,Rhizocaulus verticillata,"Linnaeus, 1758"
3659,25190,Acanthococcus devoniensis,"Green, 1896"
3660,25190,Eriococcus devoniensis,"Green, 1896"
3661,25191,Acanthococcus greeni,"Newstead, 1898"
3662,25191,Eriococcus greeni,"Newstead, 1898"
3663,25196,Rhizoglyphus callae,"Oudemans, 1924"
3664,25196,Rhizoglyphus lucasii,"Hughes, 1948"
3665,25196,Tyroglyphus echinopus,"Fumouze & Robin, 1868"
3666,25198,Rhizoglyphus engeli,"Van Eyndhoven, 1968"
3667,25198,Rhizoglyphus hyacinthi,"Banks, 1937"
3668,25198,Rhizoglyphus solani,"Oudemans, 1924"
3669,25200,Cyanostolus aeneus,"Richter, 1820"
3670,25205,Rhizophagus parvulus,"Paykull, 1800"
3671,25222,Rhodacarus ancorae,"Karg, 1971"
3672,25230,Rhodeus sericeus,"Pallas, 1776"
3673,25230,Rhodeus sericeus,"Bloch, 1782"
3674,25237,Pempelia formosa,"Haworth, 1811"
3675,25252,Anoetus lanceocrinus,"Oudemans, 1914"
3676,25252,Anoetus tienhoveni,"Oudemans, 1926"
3677,25252,Histiostoma fimetarium,"Canestrini & Berlese, 1882"
3678,25257,Misopatha baccarum,"Wachtl, 1883"
3679,25272,Rhopalopyx elongatus,"Wagner, 1952"
3680,25279,Rhopalosifoninus staphyleae,"Koch, 1854"
3681,25313,Rhyacodrilus coccineus,"Vejdovský, 1875"
3682,25316,Rhyacodrilus subterraneus,"Hrabe, 1931"
3683,25318,Rhyacophila septentrionis,MacLachlan
3684,25328,Rynchotalona falcata,"Sars, 1862"
3685,25348,Phthiracarus canestrinii,"Michael, 1898"
3686,25348,Tritia lentula,"Berlese, 1887"
3687,25359,Rhizopertha dominica,"Fabricius, 1792"
3688,25399,Epidermoptes bifurcata,"Rivolta, 1876"
3689,25406,Gastrochaena dubia,"Pennant, 1777"
3690,25411,Metrioptera roeselii,"Hagenbach, 1872"
3691,25418,Rondania punctulata,"Van der Wulp, 1869"
3692,25420,Rondaniella variegata,"Winnertz, 1863"
3693,25427,Raja alba,"Lacepède, 1803"
3694,25448,Cuthona amoena,"Alder & Hancock, 1845"
3695,25448,Trinchesia amoena,"Alder & Hancock, 1845"
3696,25449,Cuthona rubescens,"Picton & Brown, 1978"
3697,25449,Trinchesia rubescens,"Picton & Brown, 1978"
3698,25450,Venerupis decussata,"Linnaeus, 1758"
3699,25451,Tapes philippinarum,"Adams & Reeve, 1850"
3700,25451,Venerupis philippinarum,"Adams & Reeve, 1850"
3701,25453,Rugilus scutellatus,"Motschulsky, 1858"
3702,25460,Nenteria breviunguiculata,"Willmann, 1949"
3703,25460,Pseuduropoda breviunguiculata,"Willmann, 1949"
3704,25462,Acalles hypocritus,"Boheman, 1837"
3705,25466,Leptura maculata,"Poda, 1761"
3706,25466,Strangalia maculata,"Poda, 1761"
3707,25468,Bryaxis laminata,"Motschulsky, 1836"
3708,25471,Rymosia minor,"Landrock, 1925"
3709,25480,Sabellaria spinulosa,"Leuckart, 1849"
3710,25483,Adelges abietis,"Linnaeus, 1758"
3711,25487,Phlyctidobia solmsi,"Kieffer, 1906"
3712,25504,Liocranum rutilans,"Thorell, 1875"
3713,25510,Sagra purpurea,Horn
3714,25536,Rhinosimus ruficollis,"Linnaeus, 1760"
3715,25537,Saltella scutellaris,"Fallén, 1820"
3716,25546,Caloglyphus rodionovi,"Zachvatkin, 1941"
3717,25546,Tyroglyphus berlesei,"Michael, 1903"
3718,25547,Tyroglyphus mycophagus,"Berlese, 1881"
3719,25547,Tyroglyphus mycophagus,"Mégnin, 1874"
3720,25573,Sapromyza sordida,"Haliday, 1833"
3721,25578,Sapromyza simplex,"Loew, 1847"
3722,25582,Sapromyza bipunctata,"Meigen, 1830"
3723,25582,Sapromyza quadricincta,"Becker, 1895"
3724,25583,Sapromyza quadripunctata,"Linnaeus, 1767"
3725,25589,Sarcophaga cruentata,"Meigen, 1826"
3726,25589,Sarcophaga nurus,"Rondani, 1860"
3727,25592,Sarcophaga setipennis,"Rondani, 1860"
3728,25595,Sarcophaga falculata,"Pandellé, 1896"
3729,25596,Sarcophaga scoparia,"Pandellé, 1896"
3730,25597,Sarcophaga schulzi,"Müller, 1922"
3731,25597,Sarcophaga vulgaris,"Rohdendorf, 1937"
3732,25599,Sarcophaga offuscata,"Meigen, 1826"
3733,25600,Sarcophaga iuvenis,"Rondani, 1860"
3734,25600,Sarcophaga juvenis,"Rondani, 1860"
3735,25614,Sarcophaga obscurata,"Rohdendorf, 1937"
3736,25617,Sarcophaga clathrata,"Meigen, 1826"
3737,25620,Sarcophaga laciniata,"Pandellé, 1896"
3738,25621,Sarcophaga vicina,"Villeneuve, 1899"
3739,25624,Sarcophaga frenata,"Pandellé, 1896"
3740,25625,Sarcophaga atropos,"Meigen, 1826"
3741,25628,Acarus scabiei,"Linnaeus, 1758"
3742,25628,Acarus sira,"Linnaeus, 1758"
3743,25628,Sarcoptes equi,"Rainbow, 1906"
3744,25628,Sarcoptes homines,"Raspail, 1834"
3745,25628,Sarcoptes suis,"Seddon, 1952"
3746,25628,Sarcoptes wombati,"Railliet, 1893"
3747,25630,Theridion blackwalli,"Cambridge, 1871"
3748,25632,Sargus reaumuri,"Meigen, 1804"
3749,25635,Sargus infuscatus,"Meigen, 1822"
3750,25639,Amphiascus tenellus,"Sars, 1906"
3751,25641,Coryne lovenii,"Sars, 1846"
3752,25642,Coryne sarsii,"Lovén, 1836"
3753,25642,Sarsia sarsii,"Lovén, 1836"
3754,25645,Protapanteles eugeni,"Papp, 1972"
3755,25646,Protapanteles falcatus,"Nees, 1834"
3756,25647,Protapanteles fausta,"Nixon, 1973"
3757,25648,Protapanteles lateralis,"Haliday, 1834"
3758,25655,Savignya frontata,"Blackwall, 1833"
3759,25657,Saxicola maura,"Pallas, 1773"
3760,25662,Scaeva unicolor,"Curtis, 1834"
3761,25693,Scaptodrosophila guyenoti,"Burla, 1948"
3762,25695,Scaptomyza apicalis,"Hardy, 1849"
3763,25695,Scaptomyza flaveola,"Meigen, 1830"
3764,25696,Scaptomyza incana,"Meigen, 1830"
3765,25696,Scaptomyza tetrasticha,"Becker, 1908"
3766,25697,Scaptomyza disticha,"Duda, 1921"
3767,25698,Eumaeus inexpectatus,"Oudemans, 1903"
3768,25698,Hyletastis inexpectatus,"Oudemans, 1903"
3769,25703,Scatella sorbillans,"Haliday, 1839"
3770,25705,Scatella aestuans,"Haliday, 1833"
3771,25707,Scathophaga semiatra,"De Meijere, 1907"
3772,25707,Scathophaga squalida,"Meigen, 1826"
3773,25710,Scathophaga maculipes,"Zetterstedt, 1846"
3774,25712,Scathophaga merdaria,"Fabricius, 1794"
3775,25713,Scathophaga spurca,"Meigen, 1826"
3776,25718,Scatophila flavitarsis,"Zetterstedt, 1846"
3777,25718,Scatophila laevigata,"Loew, 1860"
3778,25722,Scatopsciara falsaria,"Winnertz, 1867"
3779,25722,Scatopsciara vivida,"Winnertz, 1867"
3780,25731,Anarete coracina,"Zetterstedt, 1851"
3781,25731,Scatopsciara coracina,"Zetterstedt, 1851"
3782,25731,Scatopsciara quinquelineata,"Macquart, 1834"
3783,25746,Sceptonia nitida,"Meigen, 1830"
3784,25752,Oribata lucasi,"Nicolet, 1855"
3785,25752,Oribates michaeli,"Hull, 1914"
3786,25759,Halticoptera poreira,"Walker, 1848"
3787,25783,Schizohelea copiosus,"Winnertz, 1852"
3788,25810,Dugesia lugubris,"Schmidt, 1861"
3789,25812,Dugesia polychroa,"Schmidt, 1861"
3790,25815,Thinophilus versutus,"Haliday, 1851"
3791,25823,Rhizoglyphus elongatus,"Banks, 1906"
3792,25823,Schwiebea athiasae,"Fain, 1977"
3793,25823,Schwiebea codognoensis,"Fain & Pagani, 1989"
3794,25824,Acotyledon eurynympha,"Oudemans, 1911"
3795,25824,Schwiebea tshernyshevi,"Zachvatkin, 1941"
3796,25824,Tyroglyphus erynympha,"Oudemans, 1911"
3797,25834,Sciapus vialis,"Raddatz, 1873"
3798,25837,Sciapus lugens,"Meigen, 1824"
3799,25843,Sciapus regalis,"Meigen, 1824"
3800,25845,Sciara thomae,"Linnaeus, 1767"
3801,25846,Sciara armata,"Winnertz, 1867"
3802,25853,Sciara marginata,"Mohrig & Krivosheina, 1983"
3803,25890,Scleroprocta danica,"Nielsen, 1923"
3804,25896,Lumbrineris fragilis,"Müller, 1766"
3805,25900,Scoliocentra villosula,"Czerny, 1924"
3806,25955,Psetta maxima,"Linnaeus, 1758"
3807,25972,Scotina palliardi,"Koch, 1881"
3808,26010,Megninia ibidis,"Trouessart, 1885"
3809,26010,Scutomegninia ibidis,"Trouessart, 1885"
3810,26013,Scutovertex ovalis,"Oudemans, 1900"
3811,26016,Pteronyssoides atticorae,"Cerny, 1975"
3812,26016,Pteronyssoides besselingi,"Oudemans, 1925"
3813,26016,Pteronyssoides bifurcatus,"Hall, 1912"
3814,26016,Pteryonyssus obscurus,"Berlese, 1884"
3815,26016,Trouessartia obscurus,"Berlese, 1884"
3816,26039,Scymnus mimulus,"Capra & Fürsch, 1967"
3817,26062,Sebastes marinus,"Linnaeus, 1758"
3818,26087,Lamprotatus clavigerum,"Thomson, 1876"
3819,26095,Selandria sixii,"Snellen van Vollenhoven, 1858"
3820,26109,Sellnickochthonius rostratus,"Krivolutsky, 1975"
3821,26110,Brachychthonius arcticus,"Hammer, 1952"
3822,26110,Brachychthonius gygeri,"Schweizer, 1963"
3823,26110,Brachychthonius obscurus,"Krivolutsky, 1966"
3824,26110,Brachychthonius semiornatus,"Evans, 1952"
3825,26110,Brachychthonius striatus,"Willmann, 1956"
3826,26112,Brachychochthonius suecicus,"Forsslund, 1942"
3827,26112,Brachychthonius jugatus,"Niedbala, 1972"
3828,26112,Brachychthonius jugatus,"Forsslund, 1942"
3829,26133,Pediculus cerambycinus,"Scopoli, 1763"
3830,26133,Trichodactylus xylocopa,"Müller, 1776"
3831,26134,Trichotarsus manicati,"Giard, 1900"
3832,26141,Senotainia melaleuca,"Meigen, 1824"
3833,26147,Sepedon haeffneri,"Fallén, 1820"
3834,26161,Sepsis hilaris,"Meigen, 1826"
3835,26161,Sepsis incisa,"Strobl, 1894"
3836,26162,Sepsis pilipes,"Van der Wulp, 1871"
3837,26163,Sepsis meijerei,"Duda, 1926"
3838,26164,Sepsis tonsa,"Duda, 1926"
3839,26167,Sepsis pectoralis,"Macquart, 1835"
3840,26175,Sericomyia borealis,"Fallén, 1816"
3841,26177,Sericostoma pedemontanum,MacLachlan
3842,26178,Sericostoma timidum,"Hagen, 1864"
3843,26178,Sericostoma turbatum,"MacLachlan, 1876"
3844,26184,Ephemerella ignita,"Poda, 1761"
3845,26184,Ephemerella torrentium,"Bengtsson, 1917"
3846,26187,Serromyia nitens,"Goetghebuer, 1920"
3847,26187,Serromyia spinosipes,"Kieffer, 1919"
3848,26212,Dendroica coronata,"Linnaeus, 1766"
3849,26229,Paraleius leontonychus,"Berlese, 1910"
3850,26236,Protolichus lunula,"Robin, 1877"
3851,26236,Pterolichus lunula,"Robin, 1877"
3852,26257,Setisquamalonchaea fumosa,"Egger, 1862"
3853,26257,Silba setisquama,"Czerny, 1934"
3854,26283,Simocephalus exspinosus,"De Geer, 1778"
3855,26289,Simulium cambriense,"Davies, 1967"
3856,26293,Simulium brevicaule,"Davies, 1966"
3857,26297,Simulium nitidifrons,"Edwards, 1920"
3858,26299,Simulium subexcisum,"Edwards, 1915"
3859,26300,Simulium salopiense,"Edwards, 1927"
3860,26306,Simulium pratorum,"Friedrichs, 1920"
3861,26308,Simulium austeni,"Edwards, 1915"
3862,26310,Simulium sublacustre,"Davies, 1966"
3863,26311,Simulium spinosum,"Doby & Deblock, 1957"
3864,26315,Simulium verna,"Macquart, 1826"
3865,26336,Sinoxylon sexdentatum,"Olivier, 1790"
3866,26337,Sinoxylon conigerum,"Gerstaecker, 1855"
3867,26345,Siphlonurus linnaeanus,"Eaton, 1871"
3868,26345,Siphlurella linnaeanus,"Eaton, 1871"
3869,26350,Siphona mesnili,"Andersen, 1982"
3870,26353,Siphona urbana,"Harris, 1780"
3871,26376,Sirocalodes nigrinus,"Marsham, 1802"
3872,26389,Sitodiplosis aurantiaca,"Wagner, 1866"
3873,26398,Sitona ononidis,"Sharp, 1866"
3874,26433,Smerinthus ocellata,"Linnaeus, 1758"
3875,26447,Sminthurus aquaticus,"Bourlet, 1842"
3876,26460,Sminthurus niger,"Lubbock, 1868"
3877,26470,Smittia foliata,"Kieffer, 1906"
3878,26488,Pterolichus rehbergi,"Canestrini & Berlese, 1880"
3879,26489,Soldanellonyx lacustris,"Lundblad, 1920"
3880,26528,Foersterella flavipes,"Foerster, 1841"
3881,26537,Spanochaeta longitarsis,"Stein, 1900"
3882,26552,Belba torva,"Oudemans, 1897"
3883,26552,Damaeus quadrihastatus,"Märkel & Meyer, 1960"
3884,26555,Spaziphora falleni,"Schiner, 1864"
3885,26555,Spaziphora fallenii,"Schiner, 1864"
3886,26555,Spaziphora fascipes,"Becker, 1894"
3887,26556,Specaria josinae,"Vejdovský, 1883"
3888,26594,Argynnis aglaja,"Linnaeus, 1758"
3889,26595,Sphaericus gibbioides,"Boieldieu, 1854"
3890,26604,Sphaeriestes ater,"Paykull, 1798"
3891,26618,Sphaerodoropsis minuta,"Webster & Benedict, 1887"
3892,26620,Laelaps holothyroides,"Leonardi, 1896"
3893,26623,Sphaeromias goetghebueri,"De Meijere, 1946"
3894,26624,Sphaeromias candidatus,"Loew, 1856"
3895,26634,Sphaerophoria picta,"Meigen, 1822"
3896,26637,Sphaerophoria dubia,"Zetterstedt, 1849"
3897,26637,Sphaerophoria sarmatica,"Bankowska, 1964"
3898,26639,Sphaerophoria nitidicollis,"Zetterstedt, 1849"
3899,26640,Sphaerophoria reducta,"Lucas, 1969"
3900,26647,Sphecodes fuscipennis,"Germar, 1819"
3901,26651,Sphecodes fasciatus,"von Hagens, 1882"
3902,26674,Sphegina kimakowiczi,"Strobl, 1897"
3903,26675,Sphegina clavata,"Scopoli, 1763"
3904,26680,Sphex rufocinctus,"Brullé, 1833"
3905,26696,Spiculopteragia spiculoptera,"Gushanskaya, 1934"
3906,26709,Spilogona nupta,"Zetterstedt, 1845"
3907,26709,Spilogona vana,"Zetterstedt, 1845"
3908,26742,Spiniphora domestica,"Wood, 1906"
3909,26743,Spiniphora immaculata,"Strobl, 1894"
3910,26745,Spiniphora helicivora,"Dufour, 1841"
3911,26749,Pteroptus acuminatus,"Koch, 1836"
3912,26749,Spinturnix noctulae,"Oudemans, 1910"
3913,26753,Pteroptus myoti,"Kolenati, 1856"
3914,26753,Spinturnix murinus,"Oudemans, 1910"
3915,26754,Diplostaspis mystacinus,"Kolenati, 1857"
3916,26755,Pteroptus plecotinus,"Koch, 1839"
3917,26755,Spinturnix plecoti,"Oudemans, 1902"
3918,26756,Carduelis spinus,"Linnaeus, 1758"
3919,26758,Paraspio decorata,"Bobretzky, 1870"
3920,26758,Spio decoratus,"Bobretzky, 1870"
3921,26765,Chrysallida pellucida,"Dillwyn, 1817"
3922,26767,Pomatoceros lamarcki,"Quatrefages, 1866"
3923,26768,Pomatoceros triqueter,"Linnaeus, 1758"
