"species_id","species_name","identification_reference"
21268,"Parascotia fuliginaria","Linnaeus, 1761"
21269,"Parascythopus intrusus","Kôno, 1948"
21270,"Parasecodella obscura","Thomson, 1878"
21271,"Paraseiulus soleiger","Ribaga, 1902"
21272,"Paraseiulus talbii","Athias-Henriot, 1960"
21273,"Paraseiulus triporus","Chant & Shaul, 1982"
21274,"Parasemia plantaginis","Linnaeus, 1758"
21275,"Parasemidalis fuscipennis","Reuter, 1894"
21276,"Parasetigena silvestris","Robineau-Desvoidy, 1863"
21277,"Parasitellus crinitus","Oudemans, 1903"
21278,"Parasitellus fucorum","DeGeer, 1778"
21279,"Parasitellus talparum","Oudemans, 1913"
21280,"Parasitus americanus","Berlese, 1906"
21281,"Parasitus beta","Oudemans & Voigts 1904"
21282,"Parasitus cappa","Oudemans, 1904"
21283,"Parasitus coleoptratorum","Linneaus, 1758"
21284,"Parasitus consanguineus","Oudemans & Voigts 1904"
21285,"Parasitus distinctus","Berlese, 1903"
21286,"Parasitus fimetorum","Berlese, 1904"
21287,"Parasitus fossorius","Berlese, 1903"
21288,"Parasitus hortivagus","Berlese, 1903"
21289,"Parasitus hyalinus","Willmann, 1949"
21290,"Parasitus kempersi","Oudemans, 1902"
21291,"Parasitus loricatus","Wankel, 1861"
21292,"Parasitus lunulatus","Mueller, 1859"
21293,"Parasitus mammillatus","Berlese, 1904"
21294,"Parasitus monticolus","Berlese, 1906"
21295,"Parasitus mustelarum","Oudemans, 1902"
21296,"Parasitus neglectus","Berlese, 1903"
21297,"Parasitus setosus","Oudemans & Voigt, 1904"
21298,"Parasitus triramosus","Leitner, 1946"
21299,"Parasitus vesparum","Oudemans, 1905"
21300,"Parasmittia carinata","Strenzke, 1950"
21301,"Parasoldanellonyx parviscutatus","Walter, 1917"
21302,"Paraspeleognathopsis bakeri","Fain, 1955"
21303,"Paraspidodera uncinata","Rudolphi, 1819"
21304,"Paraspirobolus lucifugus","Gervais, 1836"
21305,"Parasteatoda lunata","Clerck, 1757"
21306,"Parasteatoda simulans","Thorell, 1875"
21307,"Parasteatoda tabulata","Levi, 1980"
21308,"Parasteatoda tepidariorum","Koch, 1841"
21309,"Parastenocaris fontinalis","Schnitter & Chappuis, 1914"
21310,"Parastenocaris germanica","Kiefer, 1936"
21311,"Parastenocaris phyllura","Kiefer, 1938"
21312,"Parastenocaris tumida","Kiefer, 1961"
21313,"Parastichtis suspecta","Hübner, 1817"
21314,"Parastrigea flexilis","Dubois, 1934"
21315,"Parastrongyloides winchesi","Morgan, 1928"
21316,"Paraswammerdamia albicapitella","Scharfenberg, 1805"
21317,"Paraswammerdamia nebulella","Goeze, 1783"
21318,"Parasyrphus annulatus","Zetterstedt, 1838"
21319,"Parasyrphus lineolus","Zetterstedt, 1843"
21320,"Parasyrphus macularis","Zetterstedt, 1843"
21321,"Parasyrphus malinellus","Collin, 1952"
21322,"Parasyrphus nigritarsis","Zetterstedt, 1843"
21323,"Parasyrphus punctulatus","Verrall, 1873"
21324,"Parasyrphus vittiger","Zetterstedt, 1843"
21325,"Paratachys bistriatus","Duftschmid, 1812"
21326,"Paratachys micros","Fischer von Waldheim, 1828"
21327,"Paratalanta hyalinalis","Hübner, 1796"
21328,"Paratalanta pandalis","Hübner, 1825"
21329,"Paratanytarsus austriacus","Kieffer, 1924"
21330,"Paratanytarsus dissimilis","Johannsen, 1905"
21331,"Paratanytarsus grimmii","Schneider, 1885"
21332,"Paratanytarsus inopertus","Walker, 1856"
21333,"Paratanytarsus intricatus","Goetghebuer, 1921"
21334,"Paratanytarsus laccophilus","Edwards, 1929"
21335,"Paratanytarsus laetipes","Zetterstedt, 1850"
21336,"Paratanytarsus lauterborni","Kieffer, 1909"
21337,"Paratanytarsus tenellulus","Goetghebuer, 1921"
21338,"Paratanytarsus tenuis","Meigen, 1830"
21339,"Paratarsotomus callunae","Oudemans, 1936"
21340,"Parategastes sphaericus","Claus, 1863"
21341,"Paratendipes albimanus","Meigen, 1818"
21342,"Paratendipes nubilus","Meigen, 1830"
21343,"Paratendipes nudisquama","Edwards, 1929"
21344,"Paratendipes plebeius","Meigen, 1818"
21345,"Parathalestris harpactoides","Claus, 1863"
21346,"Parathalestris intermedia","Gurney, 1930"
21347,"Parathyas barbigera","Viets, 1908"
21348,"Parathyas colligera","Viets, 1923"
21349,"Parathyas dirempta","Koenike, 1912"
21350,"Parathyas pachystoma","Koenike, 1914"
21351,"Parathyas palustris","Koenike, 1912"
21352,"Parathyas thoracata","Piersig, 1896"
21353,"Paratrechina longicornis","Latreille, 1802"
21354,"Paratrichocladius rufiventris","Meigen, 1830"
21355,"Paratrichodorus anemones","Loof, 1965"
21356,"Paratrichodorus nanus","Allen, 1957"
21357,"Paratrichodorus pachydermus","Seinhorst, 1954"
21358,"Paratrichodorus renifer","Siddiqi, 1974"
21359,"Paratrichodorus teres","Hooper, 1962"
21360,"Paratrissocladius excerptus","Walker, 1856"
21361,"Paratrombium rubropurpureum","Oudemans, 1914"
21362,"Paratrophurus bursifer","Loof, 1960"
21363,"Paratullbergia callipygos","Börner, 1902"
21364,"Paratullbergia macdougalli","Bagnall, 1936"
21365,"Paratydaeolus lukoschusi","André, 1980"
21366,"Paratylenchus bukowinensis","Micoletzky, 1922"
21367,"Paratylenchus dianthus","Jenkins & Taylor, 1956"
21368,"Paratylenchus goodeyi","Oostenbrink, 1953"
21369,"Paratylenchus hamatus","Thorne & Allen, 1950"
21370,"Paratylenchus macrodorus","Brzeski, 1963"
21371,"Paratylenchus microdorus","Andrássy, 1959"
21372,"Paratylenchus nanus","Cobb, 1923"
21373,"Paratylenchus neoamblycephalus","Geraert, 1965"
21374,"Paratylenchus projectus","Jenkins, 1956"
21375,"Paratylenchus steineri","Golden, 1961"
21376,"Paratylenchus straeleni","De Coninck, 1931"
21377,"Paratylenchus tateae","Wu & Townsend, 1973"
21378,"Paravulvus acuticaudatus","Thorne, 1930"
21379,"Paravulvus hartingii","De Man, 1880"
21380,"Paraxonchium laetificans","Andrássy, 1956"
21381,"Parazercon radiatus","Berlese, 1914"
21382,"Pardosa agrestis","Westring, 1861"
21383,"Pardosa agricola","Thorell, 1856"
21384,"Pardosa alacris","Koch, 1833"
21385,"Pardosa amentata","Clerck, 1757"
21386,"Pardosa hortensis","Thorell, 1872"
21387,"Pardosa lugubris","Walckenaer, 1802"
21388,"Pardosa monticola","Clerck, 1757"
21389,"Pardosa nigriceps","Thorell, 1856"
21390,"Pardosa paludicola","Clerck, 1757"
21391,"Pardosa palustris","Linnaeus, 1758"
21392,"Pardosa prativaga","Koch, 1870"
21393,"Pardosa proxima","Koch, 1847"
21394,"Pardosa pullata","Clerck, 1757"
21395,"Pardosa saltans","Töpfer-Hofmann, 2000"
21396,"Pardosa sphagnicola","Dahl, 1908"
21397,"Parectecephala longicornis","Fallén, 1820"
21398,"Parectopa ononidis","Zeller, 1839"
21399,"Parectopa robiniella","Clemens, 1863"
21400,"Parectropis similaria","Hufnagel, 1767"
21401,"Paregle audacula","Harris, 1870"
21402,"Parencentrum plicatum","Eyferth, 1878"
21403,"Pareophora pruni","Linnaeus, 1758"
21404,"Parepidosis arctuata","Mamaev, 1964"
21405,"Parepidosis argentifera","De Meijere, 1906"
21406,"Parepidosis venustior","Gagné, 2004"
21407,"Parethelcus pollinarius","Forster, 1771"
21408,"Pareulype berberata","Denis & Schiffermüller, 1775"
21409,"Parexogone hebes","Webster et Benedict, 1884"
21410,"Parhelophilus consimilis","Malm, 1863"
21411,"Parhelophilus frutetorum","Fabricius, 1775"
21412,"Parhelophilus versicolor","Fabricius, 1794"
21413,"Pariambus typicus","Krøyer, 1884"
21414,"Paricterotaenia porosa","Rudolphi, 1810"
21415,"Parisotoma agrelli","Delamare, 1950"
21416,"Parisotoma ekmani","Fjellberg, 1977"
21417,"Parisotoma notabilis","Schäffer, 1896"
21418,"Parkesia noveboracensis","Gmelin, 1789"
21419,"Parlatoreopsis pyri","Marlatt, 1908"
21420,"Parlatoria camelliae","Comstock, 1883"
21421,"Parlatoria cinerea","Hadden, 1909"
21422,"Parlatoria crypta","McKenzie, 1943"
21423,"Parlatoria fulleri","Morrison, 1939"
21424,"Parlatoria oleae","Colvée, 1880"
21425,"Parlatoria pergandii","Comstock, 1881"
21426,"Parlatoria proteus","Curtis, 1843"
21427,"Parlatoria pseudaspidiotus","Lindinger, 1905"
21428,"Parlatoria theae","Cockerell, 1896"
21429,"Parlatoria ziziphi","Lucas, 1853"
21430,"Parmortha parvula","Gravenhorst, 1829"
21431,"Parna tenella","Klug, 1816"
21432,"Parnassius apollo","Linnaeus, 1758"
21433,"Parochtiphila coronata","Loew, 1858"
21434,"Parochtiphila spectabilis","Loew, 1858"
21435,"Parocyusa longitarsis","Erichson, 1839"
21436,"Parocyusa rubicunda","Erichson, 1837"
21437,"Parodontodynerus ephippium","Klug, 1817"
21438,"Paroigolaimella bernensis","Steiner, 1914"
21439,"Paroigolaimella coprophaga","De Man, 1876"
21440,"Paroligolophus agrestis","Meade, 1855"
21441,"Paromalus flavicornis","Herbst, 1791"
21442,"Paromalus parallelepipedus","Herbst, 1791"
21443,"Paronychocamptus curticaudatus","Boeck, 1865"
21444,"Paronychocamptus nanus","Sars, 1908"
21445,"Parophonus maculicornis","Duftschmid, 1812"
21446,"Paroplitis wesmaeli","Ruthe, 1860"
21447,"Parornix anglicella","Stainton, 1850"
21448,"Parornix anguliferella","Zeller, 1847"
21449,"Parornix betulae","Stainton, 1854"
21450,"Parornix carpinella","Frey, 1863"
21451,"Parornix devoniella","Stainton, 1850"
21452,"Parornix fagivora","Frey, 1861"
21453,"Parornix finitimella","Zeller, 1850"
21454,"Parornix scoticella","Stainton, 1850"
21455,"Parornix torquillella","Zeller, 1850"
21456,"Parorthocladius nudipennis","Kieffer, 1908"
21457,"Parougia eliasoni","Oug, 1978"
21458,"Parthenina indistincta","Montagu, 1808"
21459,"Parthenina interstincta","Adams, 1797"
21460,"Parthenolecanium corni","Bouché, 1844"
21461,"Parthenolecanium fletcheri","Cockerell, 1893"
21462,"Parthenolecanium persicae","Fabricius, 1776"
21463,"Parthenolecanium pomeranicum","Kawecki, 1954"
21464,"Parthenolecanium rufulum","Cockerell, 1903"
21465,"Parthenopea subterranea","Kossmann, 1874"
21466,"Parthenothrips dracaenae","Heeger, 1854"
21467,"Parus major","Linnaeus, 1758"
21468,"Parvatrema affinis","Jameson & Nicoll, 1913"
21469,"Parvicardium exiguum","Gmelin, 1791"
21470,"Parvicardium minimum","Philippi, 1836"
21471,"Parvicardium pinnulatum","Conrad, 1831"
21472,"Parvicardium scabrum","Philippi, 1844"
21473,"Parydra aquila","Fallén, 1813"
21474,"Parydra coarctata","Fallén, 1813"
21475,"Parydra fossarum","Haliday, 1833"
21476,"Parydra hecate","Haliday, 1833"
21477,"Parydra littoralis","Meigen, 1830"
21478,"Parydra nubecula","Becker, 1896"
21479,"Parydra pubera","Loew, 1860"
21480,"Parydra pusilla","Meigen, 1830"
21481,"Parydra quadripunctata","Meigen, 1830"
21482,"Parydroptera discomyzina","Collin, 1913"
21483,"Paryphostomum radiatum","Dujardin, 1845"
21484,"Pasiphila chloerata","Mabille, 1870"
21485,"Pasiphila debiliata","Hübner, 1817"
21486,"Pasiphila rectangulata","Linnaeus, 1758"
21487,"Passaloecus borealis","Dahlbom, 1844"
21488,"Passaloecus brevilabris","Wolf, 1958"
21489,"Passaloecus clypealis","Faester, 1947"
21490,"Passaloecus corniger","Shuckard, 1837"
21491,"Passaloecus eremita","Kohl, 1893"
21492,"Passaloecus gracilis","Curtis, 1834"
21493,"Passaloecus insignis","Vander Linden, 1829"
21494,"Passaloecus monilicornis","Dahlbom, 1842"
21495,"Passaloecus pictus","Ribaut, 1952"
21496,"Passaloecus singularis","Dahlbom, 1844"
21497,"Passalozetes perforatus","Berlese, 1910"
21498,"Passalozetes strenzkei","Weigmann, 2006"
21499,"Passalurus ambiguus","Rudolphi, 1819"
21500,"Passer domesticus","Linnaeus, 1758"
21501,"Passer hispaniolensis","Temminck, 1820"
21502,"Passer montanus","Linnaeus, 1758"
21503,"Passerilepis crenata","Goeze, 1782"
21504,"Passerilepis parina","Fuhrmann, 1907"
21505,"Passerilepis stylosa","Rudolphi, 1809"
21506,"Passerina cyanea","Linnaeus, 1766"
21507,"Passerodectes pittae","Fain, 1967"
21508,"Passeroptes latior","Canestrini, 1894"
21509,"Passeroptes oenanthe","Fain & Bochkov, 2003"
21510,"Pastor roseus","Linnaeus, 1758"
21511,"Patagifer bilobus","Rudolphi, 1819"
21512,"Patchiella reaumuri","Kaltenbach, 1843"
21513,"Patella depressa","Pennant, 1777"
21514,"Patella pellucida","Linnaeus, 1758"
21515,"Patella ulyssiponensis","Gmelin, 1791"
21516,"Patella vulgata","Linnaeus, 1758"
21517,"Patrobus atrorufus","Ström, 1768"
21518,"Patrocloides sputator","Fabricius, 1793"
21519,"Pauesia infulata","Haliday, 1834"
21520,"Pauesia laricis","Haliday, 1834"
21521,"Pauesia maculolachni","Starý, 1960"
21522,"Pauesia picta","Haliday, 1834"
21523,"Pauesia unilachni","Gahan, 1927"
21524,"Pauesia varia","Nees, 1834"
21525,"Pauropus furcifer","Silvestri, 1902"
21526,"Pauropus huxleyi","Lubbock, 1867"
21527,"Pauropus lanceolatus","Remy, 1956"
21528,"Pavo cristatus","Linnaeus, 1758"
21529,"Pawlowskiella stenosa","Bielecki, 1997"
21530,"Paykullia maculata","Fallén, 1815"
21531,"Paysandisia archon","Burmeister, 1880"
21532,"Peachia cylindrica","Reid, 1848"
21533,"Pealius azaleae","Baker & Moles, 1920"
21534,"Pealius quercus","Signoret, 1868"
21535,"Pearsonema feliscati","Diesing, 1851"
21536,"Pearsonema plica","Rudolphi, 1819"
21537,"Pechipogo plumigeralis","Hübner, 1825"
21538,"Pechipogo strigilata","Linnaeus, 1758"
21539,"Pecten maximus","Linnaeus, 1758"
21540,"Pectinaria belgica","Pallas, 1766"
21541,"Pectinatella magnifica","Leidy, 1851"
21542,"Pectinodrilus rectisetosus","Erséus, 1979"
21543,"Pectinopygus bassani","Fabricius, 1780"
21544,"Pectinopygus gyricornis","Denny, 1842"
21545,"Pediacus depressus","Herbst, 1797"
21546,"Pediacus dermestoides","Fabricius, 1793"
21547,"Pediasia aridella","Thunberg, 1788"
21548,"Pediasia contaminella","Hübner, 1796"
21549,"Pediasia fascelinella","Hübner, 1813"
21550,"Pediaspis aceris","Gmelin, 1790"
21551,"Pedicellina cernua","Pallas, 1774"
21552,"Pedicellina nutans","Dalyell, 1848"
21553,"Pedicia littoralis","Meigen, 1804"
21554,"Pedicia rivosa","Linnaeus, 1758"
21555,"Pedicia straminea","Meigen, 1838"
21556,"Pediculus humanus","Linnaeus, 1758"
21557,"Pediobius alaspharus","Walker, 1839"
21558,"Pediobius alcaeus","Walker, 1839"
21559,"Pediobius brachycerus","Thomson, 1878"
21560,"Pediobius cassidae","Erdös, 1958"
21561,"Pediobius clita","Walker, 1839"
21562,"Pediobius crassicornis","Thomson, 1878"
21563,"Pediobius deplanatus","Boucek, 1965"
21564,"Pediobius epeus","Walker, 1839"
21565,"Pediobius epigonus","Walker, 1839"
21566,"Pediobius eubius","Walker, 1839"
21567,"Pediobius foliorum","Geoffroy, 1785"
21568,"Pediobius longicornis","Erdös, 1954"
21569,"Pediobius lysis","Walker, 1839"
21570,"Pediobius metallicus","Nees, 1834"
21571,"Pediobius nigritarsis","Thomson, 1878"
21572,"Pediobius phyllotretae","Riley, 1884"
21573,"Pediobius planiventris","Thomson, 1878"
21574,"Pediobius pyrgo","Walker, 1839"
21575,"Pediobius saulius","Walker, 1839"
21576,"Pediobius termerus","Walker, 1839"
21577,"Pediobius tetratomus","Thomson, 1878"
21578,"Pediopsis tiliae","Germar, 1831"
21579,"Pedostrangalia revestita","Linnaeus, 1767"
21580,"Pegomya betae","Curtis, 1847"
21581,"Pegomya bicolor","Wiedemann, 1817"
21582,"Pegomya conformis","Fallén, 1825"
21583,"Pegomya cunicularia","Rondani, 1866"
21584,"Pegomya deprimata","Zetterstedt, 1845"
21585,"Pegomya exilis","Meigen, 1826"
21586,"Pegomya flavifrons","Walker, 1849"
21587,"Pegomya fulgens","Meigen, 1826"
21588,"Pegomya geniculata","Bouché, 1834"
21589,"Pegomya hyoscyami","Panzer, 1809"
21590,"Pegomya incisiva","Stein, 1906"
21591,"Pegomya laticornis","Fallén, 1825"
21592,"Pegomya notabilis","Zetterstedt, 1846"
21593,"Pegomya pulchripes","Loew, 1857"
21594,"Pegomya rubivora","Coquillett in Slingerland, 1897"
21595,"Pegomya rufina","Fallén, 1825"
21596,"Pegomya setaria","Meigen, 1826"
21597,"Pegomya solennis","Meigen, 1826"
21598,"Pegomya tabida","Meigen, 1826"
21599,"Pegomya testacea","De Geer, 1776"
21600,"Pegomya transversa","Fallén, 1825"
21601,"Pegomya vittigera","Zetterstedt, 1838"
21602,"Pegomya winthemi","Meigen, 1826"
21603,"Pegomya zonata","Zetterstedt, 1838"
21604,"Pegoplata aestiva","Meigen, 1826"
21605,"Pegoplata infirma","Meigen, 1826"
21606,"Pegoplata juvenilis","Stein, 1898"
21607,"Pegoplata nigroscutellata","Stein, 1897"
21608,"Pegoplata palposa","Stein, 1920"
21609,"Pegusa lascaris","Risso, 1810"
21610,"Pelagia noctiluca","Forskål, 1775"
21611,"Pelagodroma marina","Linnaeus, 1758"
21612,"Pelargolichus didactylus","Trouessart, 1885"
21613,"Pelatachina tibialis","Fallén, 1810"
21614,"Pelecanus crispus","Bruch, 1832"
21615,"Pelecanus erythrorhynchos","Gmelin, 1789"
21616,"Pelecanus onocrotalus","Linnaeus, 1758"
21617,"Pelecanus rufescens","Gmelin, 1789"
21618,"Pelecocera tricincta","Meigen, 1822"
21619,"Pelecopsis elongata","Wider, 1834"
21620,"Pelecopsis mengei","Simon, 1884"
21621,"Pelecopsis parallela","Wider, 1834"
21622,"Pelecopsis radicicola","Koch, 1872"
21623,"Pelenomus canaliculatus","Fåhraeus, 1843"
21624,"Pelenomus comari","Herbst, 1795"
21625,"Pelenomus olssoni","Israelson, 1972"
21626,"Pelenomus quadricorniger","Colonnelli, 1986"
21627,"Pelenomus quadrituberculatus","Fabricius, 1787"
21628,"Pelenomus velaris","Gyllenhal, 1827"
21629,"Pelenomus waltoni","Boheman, 1843"
21630,"Pelenomus zumpti","Wagner, 1939"
21631,"Peleteria iavana","Wiedemann, 1819"
21632,"Peleteria rubescens","Robineau-Desvoidy, 1830"
21633,"Peleteria ruficornis","Macquart, 1835"
21634,"Pelidnoptera fuscipennis","Meigen, 1830"
21635,"Pelidnoptera leptiformis","Schiner, 1864"
21636,"Pelikanothrips kratochvili","Pelik·n, 1947"
21637,"Pelina aenescens","Stenhammar, 1844"
21638,"Pelina similis","Papp, 1974"
21639,"Pelina subpunctata","Becker, 1896"
21640,"Peliococcus calluneti","Lindinger, 1912"
21641,"Pellenes tripunctatus","Walckenaer, 1802"
21642,"Pellioditis buetschlii","De Man, 1876"
21643,"Pellioditis marina","Bastian, 1865"
21644,"Pellioditis pellio","Schneider, 1866"
21645,"Pellioditis pellioides","Bütschli, 1873"
21646,"Pellioditis pseudodolichura","Körner, 1952"
21647,"Pelobates fuscus","Laurenti, 1768"
21648,"Pelochares versicolor","Waltl, 1838"
21649,"Pelochrista caecimaculana","Hübner, 1799"
21650,"Pelodera punctata","Cobb, 1914"
21651,"Pelodera strongyloides","Schneider, 1860"
21652,"Pelodera teres","Schneider, 1866"
21653,"Pelodiscus sinensis","Wiegmann, 1835"
21654,"Pelomyiella cinerella","Haliday, 1837"
21655,"Pelomyiella mallochi","Sturtevant, 1923"
21656,"Pelonaia corrugata","Goodsir & Forbes, 1841"
21657,"Pelophylax esculentus","Linnaeus, 1758"
21658,"Pelophylax lessonae","Camerano, 1882"
21659,"Pelophylax ridibundus","Pallas, 1771"
21660,"Peloptulus montanus","Hull, 1914"
21661,"Peloptulus phaenotus","Koch, 1841"
21662,"Pelosia muscerda","Hufnagel, 1766"
21663,"Pelosia obtusa","Herrich-Schäffer, 1852"
21664,"Peltodytes caesus","Duftschmid, 1805"
21665,"Pelurga comitata","Linnaeus, 1758"
21666,"Pempelia palumbella","Denis & Schiffermüller, 1775"
21667,"Pempeliella ornatella","Denis & Schiffermüller, 1775"
21668,"Pemphigus bursarius","Linnaeus, 1758"
21669,"Pemphigus gairi","Stroyan, 1964"
21670,"Pemphigus phenax","Börner & Blunck, 1916"
21671,"Pemphigus populi","Courchet, 1881"
21672,"Pemphigus populinigrae","Schrank, 1801"
21673,"Pemphigus protospirae","Lichtenstein, 1885"
21674,"Pemphigus spyrothecae","Passerini, 1856"
21675,"Pemphigus trehernei","Foster, 1975"
21676,"Pemphredon austriaca","Kohl, 1888"
21677,"Pemphredon baltica","Merisuo, 1972"
21678,"Pemphredon clypealis","Thomson, 1870"
21679,"Pemphredon enslini","Wagner, 1932"
21680,"Pemphredon fabricii","Müller, 1911"
21681,"Pemphredon inornata","Say, 1824"
21682,"Pemphredon lethifer","Shuckard, 1837"
21683,"Pemphredon lugens","Dahlbom, 1842"
21684,"Pemphredon lugubris","Fabricius, 1793"
21685,"Pemphredon montana","Dahlbom, 1845"
21686,"Pemphredon morio","Vander Linden, 1829"
21687,"Pemphredon mortifer","Valkeila, 1972"
21688,"Pemphredon rugifer","Dahlbom, 1844"
21689,"Pemphredon wesmaeli","Morawitz, 1864"
21690,"Penenirmus albiventris","Scopoli, 1763"
21691,"Penenirmus gulosus","Nitzsch in Giebel, 1866"
21692,"Penenirmus pari","Denny, 1842"
21693,"Penestragania apicalis","Osborn & Ball 1898"
21694,"Penicillidia dufourii","Westwood, 1835"
21695,"Penilia avirostris","Dana, 1852"
21696,"Pennatula phosphorea","Linnaeus, 1758"
21697,"Pennella balaenoptera","Koren & Danielsen, 1877"
21698,"Pennella filosa","Linnaeus, 1758"
21699,"Pennisetia hylaeiformis","Laspeyres, 1801"
21700,"Pennithera firmata","Hübner, 1822"
21701,"Pentalonia nigronervosa","Coquerel, 1859"
21702,"Pentamerismus juniperi","Reck, 1951"
21703,"Pentamerismus taxi","Haller, 1877"
21704,"Pentaphyllus testaceus","Hellwig, 1792"
21705,"Pentapleura angustula","Haliday, 1838"
21706,"Pentapleura fuliginosa","Haliday, 1838"
21707,"Pentapleura pumilio","Nees, 1812"
21708,"Pentapleura tenuicornis","Foerster, 1862"
21709,"Pentarthrum huttoni","Wollaston, 1854"
21710,"Pentastiridius leporinus","Linnaeus, 1761"
21711,"Pentatoma rufipes","Linnaeus, 1758"
21712,"Penthaleus major","Dugès, 1834"
21713,"Penthaleus minor","Canestrini, 1886"
21714,"Penthalodes ovalis","Dugès, 1834"
21715,"Penthetria funebris","Meigen, 1804"
21716,"Penthimia nigra","Goeze, 1778"
21717,"Peplomyza litura","Meigen, 1826"
21718,"Peponocranium ludicrum","Cambridge, 1861"
21719,"Perapion affine","Kirby, 1808"
21720,"Perapion curtirostre","Germar, 1817"
21721,"Perapion hydrolapathi","Marsham, 1802"
21722,"Perapion marchicum","Herbst, 1797"
21723,"Perapion oblongum","Gyllenhal, 1839"
21724,"Perapion violaceum","Kirby, 1808"
21725,"Perca fluviatilis","Linnaeus, 1758"
21726,"Percanestrinia saetolata","Cooreman, 1950"
21727,"Perccottus glenii","Dybowski, 1877"
21728,"Perconia strigillaria","Hübner, 1787"
21729,"Perdix perdix","Linnaeus, 1758"
21730,"Perforatus perforatus","Buizer, 1978"
21731,"Pergalumna nervosa","Berlese, 1914"
21732,"Pergalumna willmanni","Zachvatkin, 1953"
21733,"Pergamasus alpinus","Berlese, 1903"
21734,"Pergamasus brevicornis","Berlese, 1903"
21735,"Pergamasus celticus","Bhattacharyya, 1963"
21736,"Pergamasus conus","Karg, 1971"
21737,"Pergamasus cornutus","Schweitzer, 1961"
21738,"Pergamasus crassipes","Linnaeus, 1758"
21739,"Pergamasus diversus","Halbert, 1915"
21740,"Pergamasus germanicus","Berlese, 1906"
21741,"Pergamasus instipatus","Athias-Henriot, 1967"
21742,"Pergamasus longicornis","Berlese, 1906"
21743,"Pergamasus mediocris","Berlese 1904"
21744,"Pergamasus misellus","Berlese, 1904"
21745,"Pergamasus nasellus","Karg, 1968"
21746,"Pergamasus norvegicus","Berlese, 1905"
21747,"Pergamasus noster","Berlese, 1903"
21748,"Pergamasus puerilis","Karg, 1963"
21749,"Pergamasus quisquiliarum","Canestrini, 1882"
21750,"Pergamasus resinae","Karg, 1968"
21751,"Pergamasus rühmi","Willmann, 1938"
21752,"Pergamasus runcatellus","Berlese, 1903"
21753,"Pergamasus septentrionalis","Oudemans, 1902"
21754,"Pergamasus similis","Willmann, 1953"
21755,"Pergamasus vagabundus","Karg, 1968"
21756,"Peribaea hertingi","Andersen, 1997"
21757,"Peribaea longirostris","Andersen, 1997"
21758,"Peribaea setinervis","Thomson, 1869"
21759,"Peribaea tibialis","Robineau-Desvoidy, 1851"
21760,"Peribalus strictus","Fabricius, 1803"
21761,"Peribatodes rhomboidaria","Denis & Schiffermüller, 1775"
21762,"Peribatodes secundaria","Denis & Schiffermüller, 1775"
21763,"Periclepsis cinctana","Denis & Schiffermüller, 1775"
21764,"Periclista albida","Klug, 1816"
21765,"Periclista albipennis","Zaddach, 1859"
21766,"Periclista albiventris","Klug, 1816"
21767,"Periclista analis","Konow, 1886"
21768,"Periclista lineolata","Klug, 1816"
21769,"Periclista pilosa","Chevin, 1971"
21770,"Periclista pubescens","Zaddach, 1859"
21771,"Periclistus caninae","Hartig, 1840"
21772,"Periclistus spinosissimae","Dettmer, 1924"
21773,"Pericoma blandula","Eaton, 1893"
21774,"Pericoma diversa","Tonnoir, 1919"
21775,"Pericoma exquisita","Eaton, 1893"
21776,"Pericoma fallax","Eaton, 1893"
21777,"Pericoma trifasciata","Meigen, 1804"
21778,"Peridea anceps","Goeze, 1781"
21779,"Peridroma saucia","Hübner, 1808"
21780,"Perigona nigriceps","Dejean, 1831"
21781,"Perilampus aeneus","Rossius, 1790"
21782,"Perilampus auratus","Panzer, 1798"
21783,"Perilampus aureoviridis","Walker, 1833"
21784,"Perilampus chrysonotus","Foerster, 1859"
21785,"Perilampus laevifrons","Dalman, 1822"
21786,"Perilampus nitens","Walker, 1834"
21787,"Perilampus ruficornis","Fabricius, 1793"
21788,"Perilampus tristis","Mayr, 1905"
21789,"Perileptus areolatus","Creutzer, 1799"
21790,"Perilissus albitarsis","Thomson, 1883"
21791,"Perilissus buccinator","Holmgren, 1857"
21792,"Perilissus compressus","Thomson, 1883"
21793,"Perilissus coxalis","Thomson, 1883"
21794,"Perilissus dissimilitor","Aubert, 1987"
21795,"Perilissus lutescens","Holmgren, 1857"
21796,"Perilissus maritimus","Teunissen, 1953"
21797,"Perilissus pallidus","Gravenhorst, 1829"
21798,"Perilissus rufoniger","Gravenhorst, 1820"
21799,"Perilissus spilonotus","Stephens, 1835"
21800,"Perilissus tripunctor","Thunberg, 1824"
21801,"Perilissus variator","Müller, 1776"
21802,"Perilitus aethiops","Nees, 1834"
21803,"Perilitus brevicollis","Haliday, 1835"
21804,"Perilitus cerealium","Haliday, 1835"
21805,"Perilitus dubius","Wesmael, 1838"
21806,"Perilitus erythrogaster","Herrich-Schäffer, 1838"
21807,"Perilitus melanopus","Ruthe, 1856"
21808,"Perilitus rutilus","Nees, 1812"
21809,"Perinereis cultrifera","Grube, 1840"
21810,"Perineura rubi","Panzer, 1805"
21811,"Perineus nigrolimbatus","Giebel, 1874"
21812,"Peringia ulvae","Pennant, 1777"
21813,"Perioculodes longimanus","Bate & Westwood, 1868"
21814,"Periparus ater","Linnaeus, 1758"
21815,"Periphanes delphinii","Linnaeus, 1758"
21816,"Periphyllus acericola","Walker, 1848"
